RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
6,50,28,70,15,10,-4.800888381299917,-39.243807641009774,46.83870967741935,775
6,50,28,70,20,3,-75.38387780204981,-83.93642293880109,50.60606060606061,330
6,50,28,70,20,5,-36.62989751284977,-62.945855341163615,51.52129817444219,493
6,50,28,70,20,7,-41.926026427499906,-53.827341887717225,50.24630541871922,609
6,50,28,70,20,10,-16.67231859584981,-46.12975563156144,51.4324693042292,733
6,50,28,70,25,3,-37.54669133694989,-72.49355326734481,53.40136054421769,294
6,50,28,70,25,5,-15.02473240814972,-68.46088843557831,54.64601769911505,452
6,50,28,70,25,7,-20.456491413399945,-57.790989323303435,54.75352112676056,568
6,50,28,70,25,10,4.950670966050308,-46.991481180243966,54.7925608011445,699
6,50,28,70,30,3,-60.258595590449794,-83.42754151249261,55.762081784386616,269
6,50,28,70,30,5,-21.932936690849836,-70.40232289352863,57.07547169811321,424
6,50,28,70,30,7,-20.587789990749883,-59.08807412417557,56.959706959706956,546
6,50,28,70,30,10,-10.213468621300015,-48.95354754642177,55.407407407407405,675
6,50,28,70,40,3,-1.9581014809498143,-75.00018732232815,61.1336032388664,247
6,50,28,70,40,5,52.48452544865023,-52.630973831433955,60.71428571428571,392
6,50,28,70,40,7,-2.494234391299921,-52.439205100949536,58.81188118811881,505
6,50,28,70,40,10,4.077513258099996,-46.41437593881323,57.8125,640
6,50,28,72,10,3,-7.121767294549675,-59.01095104778793,48.81209503239741,463
6,50,28,72,10,5,36.52146190180024,-42.34150972797182,49.4488188976378,635
6,50,28,72,10,7,8.3019713682001,-39.06412024045093,48.09782608695652,736
6,50,28,72,10,10,12.159933082250273,-33.968460207803716,47.46987951807229,830
6,50,28,72,15,3,-45.21384795234976,-69.53043329021713,44.53125,384
6,50,28,72,15,5,15.861645537950286,-43.58524970011445,46.473779385171795,553
6,50,28,72,15,7,-10.078258163599852,-44.811218291176694,45.933734939759034,664
6,50,28,72,15,10,-3.401539590099978,-36.84204143801531,45.984455958549226,772
6,50,28,72,20,3,-68.2857038412999,-81.6145930353289,48.77300613496933,326
6,50,28,72,20,5,-42.53719332879974,-64.29271269464138,49.06832298136646,483
6,50,28,72,20,7,-39.126937193799805,-55.96589650124294,49.00332225913621,602
6,50,28,72,20,10,-23.087080218350042,-47.62429139047215,49.24137931034483,725
6,50,28,72,25,3,-54.89530146744998,-72.10294083963103,52.12765957446809,282
6,50,28,72,25,5,-24.283874861649846,-60.630414788717346,51.8348623853211,436
6,50,28,72,25,7,-13.912398997949849,-50.698210044652384,52.888086642599276,554
6,50,28,72,25,10,7.368701992350002,-42.344127436965586,52.99270072992701,685
6,50,28,72,30,3,-47.111239990999785,-80.43607150548128,53.48837209302325,258
6,50,28,72,30,5,-7.275307242899897,-60.84487942467817,53.789731051344745,409
6,50,28,72,30,7,-26.576865816199813,-54.54136058110933,53.672316384180796,531
6,50,28,72,30,10,-9.08892498974997,-49.29093958953316,53.39366515837104,663
6,50,28,72,40,3,54.404310430100146,-67.4858564083388,61.27659574468085,235
6,50,28,72,40,5,85.93139536285001,-43.61101264270846,60.63829787234043,376
6,50,28,72,40,7,56.9563161509502,-41.8056860306864,59.877800407331975,491
6,50,28,72,40,10,9.907912045099954,-47.64585357890357,57.73524720893142,627
6,50,28,74,10,3,-18.687977795599696,-58.91533867451074,47.83549783549784,462
6,50,28,74,10,5,39.01053017950025,-42.630181351629695,49.21135646687697,634
6,50,28,74,10,7,7.349182158450107,-38.50204839806446,47.82608695652174,736
6,50,28,74,10,10,15.241433027700268,-33.9590483705377,47.2289156626506,830
6,50,28,74,15,3,-66.2566894287499,-73.87260360532088,42.17506631299735,377
6,50,28,74,15,5,-34.072093721899876,-54.232651335264805,43.48623853211009,545
6,50,28,74,15,7,-20.20505374189986,-47.932016174529785,44.207317073170735,656
6,50,28,74,15,10,-2.9742024350999485,-37.006200122468634,44.733420026007806,769
6,50,28,74,20,3,-71.6521857881499,-80.93614308169879,47.48427672955975,318
6,50,28,74,20,5,-55.42800001574986,-69.1984250236661,47.76119402985074,469
6,50,28,74,20,7,-43.84179605914989,-59.44375904231055,47.44027303754266,586
6,50,28,74,20,10,-31.38555337774992,-50.46494496770848,47.61904761904761,714
6,50,28,74,25,3,-28.408960444599906,-65.77726425184045,52.38095238095239,273
6,50,28,74,25,5,-39.28962380814982,-63.12786130636043,50.0,420
6,50,28,74,25,7,-13.882083466599916,-54.96487143765844,51.02040816326531,539
6,50,28,74,25,10,-2.7739183806998247,-47.533434523849266,50.7396449704142,676
6,50,28,74,30,3,-47.708363733599846,-75.95349798563285,52.77777777777778,252
6,50,28,74,30,5,-24.144370590099882,-64.56851688272653,52.295918367346935,392
6,50,28,74,30,7,-9.303820818949793,-54.06854218006168,52.14007782101168,514
6,50,28,74,30,10,-2.7406312768499586,-51.42516159323366,51.76651305683564,651
6,50,28,74,40,3,16.265045682300116,-71.43568401138819,58.18181818181818,220
6,50,28,74,40,5,29.71111125830017,-61.11979689045616,57.50708215297451,353
6,50,28,74,40,7,56.63142654730018,-47.58185657439926,57.782515991471215,469
6,50,28,74,40,10,7.482384959750177,-56.14306958160036,56.25,608
6,50,28,76,10,3,-34.6970743026498,-58.90030995656118,47.391304347826086,460
6,50,28,76,10,5,26.535686518950218,-43.14390238762002,49.050632911392405,632
6,50,28,76,10,7,0.405600242900217,-39.88567009956947,47.755102040816325,735
6,50,28,76,10,10,11.036838005100469,-35.03204861147437,47.28588661037394,829
6,50,28,76,15,3,-70.89689316429987,-77.17072007143749,41.28686327077748,373
6,50,28,76,15,5,-37.61566545329984,-56.71384939099011,42.883548983364136,541
6,50,28,76,15,7,-27.410518111599846,-49.219807064965075,43.25153374233129,652
6,50,28,76,15,10,-6.473911374700125,-37.40603929462078,43.9374185136897,767
6,50,28,76,20,3,-65.09781497684988,-73.47376317501708,48.37662337662338,308
6,50,28,76,20,5,-62.43086297144986,-71.8550539217437,46.76724137931034,464
6,50,28,76,20,7,-48.53914268094983,-62.65148904820771,46.64371772805508,581
6,50,28,76,20,10,-29.356418774949876,-50.45617816483852,47.331460674157306,712
6,50,28,76,25,3,-55.78113536304985,-71.54184132016084,50.37593984962406,266
6,50,28,76,25,5,-30.340103088949977,-63.10071104433942,49.51456310679612,412
6,50,28,76,25,7,0.9033399277000198,-55.71515089326149,50.65913370998116,531
6,50,28,76,25,10,-1.0124039405500773,-47.56554083630513,49.40298507462686,670
6,50,28,76,30,3,-53.771418036649855,-70.11615192989059,50.20576131687243,243
6,50,28,76,30,5,-19.22601348489994,-54.85110793598689,49.73821989528796,382
6,50,28,76,30,7,-15.765985492099876,-55.17156897857245,49.40239043824701,502
6,50,28,76,30,10,-15.38004239579982,-52.444056778001006,48.665620094191524,637
6,50,28,76,40,3,-17.880142086599815,-80.70304904961472,54.807692307692314,208
6,50,28,76,40,5,38.56132271540014,-55.81757343864321,55.3314121037464,347
6,50,28,76,40,7,68.82440173225008,-44.90701004191523,55.04385964912281,456
6,50,28,76,40,10,18.77434745245008,-51.870140028970745,53.97631133671743,591
6,50,28,78,10,3,-35.00692843864979,-55.814594333749326,47.921225382932164,457
6,50,28,78,10,5,22.73719014869988,-44.9042361508092,48.807631160572335,629
6,50,28,78,10,7,3.1028205138502463,-37.57350624667002,47.755102040816325,735
6,50,28,78,10,10,10.144558563350238,-33.03612089374913,46.98067632850241,828
6,50,28,78,15,3,-65.34599658359997,-75.14756168469643,42.473118279569896,372
6,50,28,78,15,5,-29.38778580419984,-55.131846770561445,43.12267657992565,538
6,50,28,78,15,7,-33.952642477199724,-50.450805690797075,42.46153846153846,650
6,50,28,78,15,10,-9.288592839549924,-38.993629115505456,43.324607329842934,764
6,50,28,78,20,3,-77.02817346974993,-81.37203045665044,45.09803921568628,306
6,50,28,78,20,5,-71.78687740739987,-78.87366522677985,44.396551724137936,464
6,50,28,78,20,7,-59.65186532909996,-70.43637195267112,44.71403812824957,577
6,50,28,78,20,10,-38.98086614519997,-54.96303204982787,45.46742209631728,706
6,50,28,78,25,3,-58.80186243409988,-77.99998906353784,46.71814671814672,259
6,50,28,78,25,5,-46.81478588159989,-67.3368532142553,45.90570719602978,403
6,50,28,78,25,7,-25.68146552334992,-62.75500214898728,47.784200385356456,519
6,50,28,78,25,10,-14.979747019399781,-52.706541664592,47.264437689969604,658
6,50,28,78,30,3,-61.45020489664983,-73.46650939006007,47.43589743589743,234
6,50,28,78,30,5,-39.35695635699984,-66.06545679716062,47.72117962466488,373
6,50,28,78,30,7,-35.76384006474997,-61.727894526545455,47.01030927835051,485
6,50,28,78,30,10,-28.76025350154996,-55.87317212116806,46.794871794871796,624
6,50,28,78,40,3,-42.1183851085499,-82.25800752756297,52.55102040816326,196
6,50,28,78,40,5,34.95332358700001,-57.85902264790164,54.12844036697248,327
6,50,28,78,40,7,43.47747021245012,-48.027744623491635,52.643678160919535,435
6,50,28,78,40,10,-1.5353914719999473,-53.85956263594297,50.790861159929705,569
6,50,28,80,10,3,-31.508985615249884,-55.403879059637205,47.47252747252747,455
6,50,28,80,10,5,32.004090482400336,-44.58941331650051,48.644338118022326,627
6,50,28,80,10,7,10.748413197150342,-37.058262018382614,47.61255115961801,733
6,50,28,80,10,10,14.167164551350098,-32.85693319651591,46.85230024213075,826
6,50,28,80,15,3,-60.86401594774986,-73.67783317247411,42.81842818428184,369
6,50,28,80,15,5,-35.029991494649835,-56.0495957432942,42.50936329588015,534
6,50,28,80,15,7,-39.42644652799986,-50.931766252759445,41.77018633540372,644
6,50,28,80,15,10,-8.285443557500095,-37.779568758856534,43.21475625823452,759
6,50,28,80,20,3,-69.92731644454985,-74.94670483229926,46.2046204620462,303
6,50,28,80,20,5,-72.20041220734996,-79.16843086378661,44.34782608695652,460
6,50,28,80,20,7,-65.37000425494996,-73.80006694969867,44.153577661431065,573
6,50,28,80,20,10,-35.81825860044997,-54.22936831518869,45.44159544159544,702
6,50,28,80,25,3,-64.73007736189996,-79.16823895695457,44.53125,256
6,50,28,80,25,5,-48.76281012674995,-69.57510239103269,44.9748743718593,398
6,50,28,80,25,7,-20.70784542934986,-63.907079353597936,46.875,512
6,50,28,80,25,10,-11.32491714389986,-52.34178959740356,46.687211093990754,649
6,50,28,80,30,3,-56.529199878199876,-74.17865092723025,44.54148471615721,229
6,50,28,80,30,5,-26.585953730499956,-64.34002463767388,45.879120879120876,364
6,50,28,80,30,7,-33.762717645449925,-61.16638445656064,44.51476793248945,474
6,50,28,80,30,10,-25.350775426099837,-54.44894091485435,45.27687296416938,614
6,50,28,80,40,3,46.35800989385015,-61.3440047731076,51.29533678756477,193
6,50,28,80,40,5,71.19745522115014,-52.68181637404615,51.75718849840255,313
6,50,28,80,40,7,108.34777000670006,-47.24939968519416,51.551312649164686,419
6,50,28,80,40,10,42.76772235000006,-48.18391374396251,50.63752276867031,549
6,50,30,70,10,3,-10.309969437299726,-62.653406454649854,47.88732394366197,568
6,50,30,70,10,5,11.136415809800472,-50.99712104708123,48.00483675937122,827
6,50,30,70,10,7,30.27681439710017,-39.023277035574985,47.75224775224775,1001
6,50,30,70,10,10,10.847021888500352,-35.33256412587192,46.603611349957006,1163
6,50,30,70,15,3,-42.99150583849981,-65.82306334626901,48.75283446712018,441
6,50,30,70,15,5,-9.08466250484975,-51.627249556806376,48.5207100591716,676
6,50,30,70,15,7,-4.252637367149736,-41.410772098076535,48.409893992932865,849
6,50,30,70,15,10,-6.630613630449799,-41.439824506190085,48.16247582205029,1034
6,50,30,70,20,3,-31.52280701974982,-76.92554812635916,55.75916230366492,382
6,50,30,70,20,5,-19.070159592999836,-66.18650770288667,54.65517241379311,580
6,50,30,70,20,7,-4.501129594399855,-62.45838980974801,53.52862849533955,751
6,50,30,70,20,10,-13.356985194699856,-54.31768041307322,53.022269353128316,943
6,50,30,70,25,3,7.381925022800351,-73.48682196791307,59.411764705882355,340
6,50,30,70,25,5,16.72845254250017,-64.36502592505103,57.14285714285714,525
6,50,30,70,25,7,-16.203291258299856,-64.53255328677662,54.37037037037037,675
6,50,30,70,25,10,-5.682236565450016,-56.166163494207034,54.721274175199085,879
6,50,30,70,30,3,10.305533294199854,-74.28880626788128,60.77170418006431,311
6,50,30,70,30,5,10.671800555950073,-59.67952655825726,59.58762886597938,485
6,50,30,70,30,7,6.570664698800166,-58.75676869432746,58.84194053208138,639
6,50,30,70,30,10,0.740340149800156,-51.733843894275466,57.431629013079665,841
6,50,30,70,40,3,72.8301183173001,-60.54649808283978,64.96350364963503,274
6,50,30,70,40,5,59.11180429080021,-53.76637608234544,62.24256292906178,437
6,50,30,70,40,7,36.67748220920024,-60.36425075825127,61.02564102564103,585
6,50,30,70,40,10,3.3766694527000984,-52.91373866450859,59.637774902975416,773
6,50,30,72,10,3,-39.83525405699984,-67.01452453884997,47.06927175843694,563
6,50,30,72,10,5,-10.882671137699695,-54.98088320938677,46.9437652811736,818
6,50,30,72,10,7,19.95911317960022,-41.94294521164183,47.1356783919598,995
6,50,30,72,10,10,4.703861593400194,-37.609476858335675,45.894554883318925,1157
6,50,30,72,15,3,-57.793467332749884,-70.69997900116942,47.91666666666667,432
6,50,30,72,15,5,-13.236150517149625,-46.1578081074737,47.52623688155922,667
6,50,30,72,15,7,-23.10885689329978,-46.50395255174995,47.03087885985748,842
6,50,30,72,15,10,-18.012964188499815,-44.862010684704906,47.13313896987366,1029
6,50,30,72,20,3,-67.52832770654982,-83.98766893016011,51.38121546961326,362
6,50,30,72,20,5,-27.541919633149845,-68.41568456096047,53.18021201413428,566
6,50,30,72,20,7,-24.97733732944971,-63.90141653676869,51.29251700680272,735
6,50,30,72,20,10,-25.133687562849882,-56.381716567477426,51.34553283100107,929
6,50,30,72,25,3,62.01422420265026,-63.756407802845175,57.71604938271605,324
6,50,30,72,25,5,40.04733612825036,-60.170381497668465,55.55555555555556,504
6,50,30,72,25,7,-20.883760266799744,-58.595726210446756,52.4390243902439,656
6,50,30,72,25,10,-2.765672962449639,-55.92714316729018,53.317811408614666,859
6,50,30,72,30,3,-1.3255706967998493,-70.57176641949407,56.3573883161512,291
6,50,30,72,30,5,-13.877367741449909,-61.519991655256554,57.2961373390558,466
6,50,30,72,30,7,-20.701994950549896,-53.52296150956478,55.86319218241043,614
6,50,30,72,30,10,10.370185515900033,-53.37895389358708,56.31901840490797,815
6,50,30,72,40,3,249.00067270445044,-55.44335417479777,64.63878326996198,263
6,50,30,72,40,5,176.23795918735027,-53.80552187671954,62.997658079625296,427
6,50,30,72,40,7,88.42393651035023,-46.75278718016681,61.101243339254,563
6,50,30,72,40,10,35.76525971380025,-50.718207398729156,59.35397039030955,743
6,50,30,74,10,3,-35.76894876004988,-65.73471897494993,46.402877697841724,556
6,50,30,74,10,5,-9.836951051399812,-55.28456769564848,46.494464944649444,813
6,50,30,74,10,7,24.67294846810033,-44.77342410770627,46.92230070635722,991
6,50,30,74,10,10,9.611699958450192,-38.745105228976065,45.548833189282625,1157
6,50,30,74,15,3,-41.52243337859978,-68.71680779988168,46.386946386946384,429
6,50,30,74,15,5,-26.62476614189988,-49.35227531036095,45.97875569044006,659
6,50,30,74,15,7,-34.38631387904986,-53.9258980794999,45.74850299401197,835
6,50,30,74,15,10,-19.721894394849837,-46.85416820605,45.88235294117647,1020
6,50,30,74,20,3,-79.98032153204984,-89.17016895327788,48.725212464589234,353
6,50,30,74,20,5,-46.283035505049895,-74.75953286976285,51.2589928057554,556
6,50,30,74,20,7,-36.64770685029981,-65.87147994274545,49.584487534626035,722
6,50,30,74,20,10,-35.746523671299904,-60.90640237769078,49.45175438596491,912
6,50,30,74,25,3,-44.71158487844984,-76.42451757692092,52.475247524752476,303
6,50,30,74,25,5,-0.7458825062999108,-61.99386935896092,52.074688796680505,482
6,50,30,74,25,7,-19.440296360049736,-58.69810677964389,51.338582677165356,635
6,50,30,74,25,10,-19.488495630849922,-56.54824655337459,50.480769230769226,832
6,50,30,74,30,3,-47.64635470284987,-68.54569374420572,50.91575091575091,273
6,50,30,74,30,5,-39.95891351064994,-62.05401729620221,52.054794520547944,438
6,50,30,74,30,7,-35.27459440079993,-57.625567941949974,52.315608919382505,583
6,50,30,74,30,10,3.404597694750233,-54.11079780256497,53.25670498084292,783
6,50,30,74,40,3,5.072680147700082,-68.59462833755796,57.383966244725734,237
6,50,30,74,40,5,15.643926052250112,-54.36558895882308,57.033248081841435,391
6,50,30,74,40,7,9.689689973600114,-59.72949727051054,57.38636363636363,528
6,50,30,74,40,10,42.01898025840014,-51.461839919683364,57.3632538569425,713
6,50,30,76,10,3,-33.00970641499984,-67.36658417616559,46.846846846846844,555
6,50,30,76,10,5,-13.29746026884997,-56.260278573499775,46.48581997533909,811
6,50,30,76,10,7,24.77067619055038,-45.79506122267701,47.070707070707066,990
6,50,30,76,10,10,11.651812197400147,-39.53860880933101,45.8477508650519,1156
6,50,30,76,15,3,-21.488076100749776,-59.88612772065795,44.75524475524475,429
6,50,30,76,15,5,-29.392142619499893,-50.19958524619999,44.86983154670751,653
6,50,30,76,15,7,-34.54695780454982,-53.947495743799955,45.169082125603865,828
6,50,30,76,15,10,-19.452463693599952,-47.1190305042382,44.63054187192118,1015
6,50,30,76,20,3,-78.78174030424991,-87.18049004661714,46.80232558139535,344
6,50,30,76,20,5,-52.13588617504998,-74.67820961924474,49.36014625228519,547
6,50,30,76,20,7,-44.21898766059997,-65.10310165114872,48.16901408450705,710
6,50,30,76,20,10,-37.23875209599985,-60.77911949102053,47.893569844789354,902
6,50,30,76,25,3,-38.941927133749864,-72.55044619201658,51.17056856187291,299
6,50,30,76,25,5,-31.91575494334987,-61.60116198154736,49.044585987261144,471
6,50,30,76,25,7,-16.82830853149997,-59.141394724623495,49.59742351046699,621
6,50,30,76,25,10,-9.19336643059988,-58.00125245510481,49.45054945054945,819
6,50,30,76,30,3,1.5249749966500747,-57.50579545571899,51.50375939849624,266
6,50,30,76,30,5,-19.29032790589994,-60.51738634045002,50.467289719626166,428
6,50,30,76,30,7,-17.799691924299964,-57.3990510892432,50.96322241681261,571
6,50,30,76,30,10,0.0430715642001811,-54.96115890171238,50.921052631578945,760
6,50,30,76,40,3,51.80162393845007,-68.39879841391928,57.52212389380531,226
6,50,30,76,40,5,26.073311332050196,-53.73831984002317,55.5858310626703,367
6,50,30,76,40,7,22.281259235700123,-54.36509228237166,54.30861723446894,499
6,50,30,76,40,10,59.61996475915012,-45.08509525367859,55.83456425406204,677
6,50,30,78,10,3,-18.729745582449773,-68.22990523333166,46.82395644283122,551
6,50,30,78,10,5,-16.046529161849755,-56.24593562873152,46.25935162094763,802
6,50,30,78,10,7,17.970142057250182,-47.842476209340084,46.8020304568528,985
6,50,30,78,10,10,9.798581079700263,-41.40708812231899,45.70685169124024,1153
6,50,30,78,15,3,-46.21533972794971,-72.0914758550657,45.45454545454545,418
6,50,30,78,15,5,-21.6732914005498,-50.16791992794993,45.01557632398754,642
6,50,30,78,15,7,-26.691550381399775,-54.03485461229989,44.987775061124694,818
6,50,30,78,15,10,-29.81715083164985,-50.387693391449965,43.65079365079365,1008
6,50,30,78,20,3,-84.13510866914989,-91.04239295814988,43.28358208955223,335
6,50,30,78,20,5,-35.56675260279983,-73.47154983822554,47.65478424015009,533
6,50,30,78,20,7,-37.47867680094979,-61.530188592831635,47.50356633380884,701
6,50,30,78,20,10,-44.91992635079997,-66.05326176364213,46.05855855855856,888
6,50,30,78,25,3,-67.65639070884991,-81.4717748025866,47.05882352941176,289
6,50,30,78,25,5,-55.6117436133,-72.45220132314522,47.03296703296703,455
6,50,30,78,25,7,-43.8128412185999,-60.57636914919659,47.18543046357616,604
6,50,30,78,25,10,-44.16289822769984,-60.32302786985378,46.41509433962264,795
6,50,30,78,30,3,2.2005610940501352,-60.87490771783438,50.78740157480315,254
6,50,30,78,30,5,-2.0350004875497762,-52.56896139957308,48.655256723716384,409
6,50,30,78,30,7,-0.7046341524498789,-55.691526303335515,50.09140767824497,547
6,50,30,78,30,10,-6.709816764749887,-57.26998054310267,48.641304347826086,736
6,50,30,78,40,3,15.653130652550185,-75.09792379267157,53.80952380952381,210
6,50,30,78,40,5,24.3839817021001,-57.65893755346384,53.779069767441854,344
6,50,30,78,40,7,34.03581625715007,-52.268551124381666,53.05263157894737,475
6,50,30,78,40,10,32.38098113740011,-54.078010375352356,52.78637770897833,646
6,50,30,80,10,3,-8.959050962249758,-65.71849254438384,46.88644688644688,546
6,50,30,80,10,5,-20.991749534749804,-54.699907682136825,45.660377358490564,795
6,50,30,80,10,7,16.655772633450304,-47.45991426163198,46.38124362895005,981
6,50,30,80,10,10,15.435368521900195,-39.94920605442437,45.51784160139252,1149
6,50,30,80,15,3,-34.73726505344984,-70.46216376098555,43.96135265700483,414
6,50,30,80,15,5,-7.97409367564973,-46.711676472814666,44.40944881889764,635
6,50,30,80,15,7,-9.517854257499947,-47.09958394474999,45.15337423312884,815
6,50,30,80,15,10,-26.370905796599743,-47.38500799748781,43.812375249500995,1002
6,50,30,80,20,3,-86.0111189913499,-90.85422729614992,43.46504559270517,329
6,50,30,80,20,5,-43.05271057059987,-74.51499636745544,47.60994263862332,523
6,50,30,80,20,7,-31.328506022099944,-59.63009344753994,47.2463768115942,690
6,50,30,80,20,10,-55.40330485869999,-70.84793129771157,44.86301369863014,876
6,50,30,80,25,3,-62.2057733249999,-83.91221650681706,45.99303135888502,287
6,50,30,80,25,5,-42.35427279534997,-74.31326126706375,47.006651884700666,451
6,50,30,80,25,7,-34.82801924224992,-57.650529440239985,46.32107023411371,598
6,50,30,80,25,10,-39.58299995089989,-59.12526020029001,45.605095541401276,785
6,50,30,80,30,3,-35.38852602684993,-63.05874049934308,45.9349593495935,246
6,50,30,80,30,5,-15.577217675249933,-54.25957636860391,46.58227848101266,395
6,50,30,80,30,7,-16.31877361224996,-56.05570249369999,46.502835538752365,529
6,50,30,80,30,10,-6.481249919849907,-55.24592909917714,47.22222222222222,720
6,50,30,80,40,3,46.69235675390004,-65.60308101426642,55.1219512195122,205
6,50,30,80,40,5,-3.01074586699992,-59.18713906094969,51.35135135135135,333
6,50,30,80,40,7,23.554568141500056,-53.73877168731909,50.65217391304348,460
6,50,30,80,40,10,32.5704785153001,-55.120144607032415,51.118210862619804,626
6,50,32,70,10,3,-44.19268749889987,-76.09981015424145,48.17749603803487,631
6,50,32,70,10,5,-12.409979470949729,-60.67626460251532,47.539267015706805,955
6,50,32,70,10,7,-2.831383049299796,-55.80082500219036,46.91151919866444,1198
6,50,32,70,10,10,-10.197834151749907,-44.098234749901096,46.011004126547455,1454
6,50,32,70,15,3,-56.767083401999784,-73.87576705303735,46.94736842105263,475
6,50,32,70,15,5,-58.190283215249835,-72.65235195243551,46.3186077643909,747
6,50,32,70,15,7,4.850566459400163,-51.61965339896541,48.68421052631579,988
6,50,32,70,15,10,-1.277170208499867,-46.77340297438867,48.361310951239005,1251
6,50,32,70,20,3,25.204897836050222,-59.6739684767774,54.22885572139303,402
6,50,32,70,20,5,-17.46312367099977,-64.9191792776297,52.64797507788161,642
6,50,32,70,20,7,-27.36530263674991,-64.32826674133324,52.341920374707264,854
6,50,32,70,20,10,-4.795572609599786,-50.88256793628779,52.20125786163522,1113
6,50,32,70,25,3,7.004525436250275,-71.27284214292285,57.58426966292135,356
6,50,32,70,25,5,17.17407507145021,-63.883351236262065,56.993006993006986,572
6,50,32,70,25,7,17.289411893200057,-61.44393399019316,56.33245382585752,758
6,50,32,70,25,10,-14.995955739399868,-58.9312807012658,53.6,1000
6,50,32,70,30,3,43.926632370650196,-68.23826152867761,60.18518518518518,324
6,50,32,70,30,5,-23.48101445389984,-63.31003059371352,57.751937984496124,516
6,50,32,70,30,7,-34.0884067450499,-63.03257713579664,56.559766763848394,686
6,50,32,70,30,10,-9.416208684199912,-59.19206177025974,57.12765957446808,940
6,50,32,70,40,3,82.36393426655017,-55.872802900426635,65.14084507042254,284
6,50,32,70,40,5,17.646291777350132,-49.224118442650386,61.36865342163355,453
6,50,32,70,40,7,-8.883509343149898,-51.24041631251113,60.48780487804878,615
6,50,32,70,40,10,46.43047774120015,-46.8356613459369,60.443407234539094,857
6,50,32,72,10,3,-69.54476116179988,-84.36772648120642,47.42765273311897,622
6,50,32,72,10,5,-30.18490109504984,-66.10333192336468,46.30021141649049,946
6,50,32,72,10,7,-9.847885563099744,-61.2055597717438,46.17325483599664,1189
6,50,32,72,10,10,-16.274162741999763,-51.74075574672593,45.19031141868512,1445
6,50,32,72,15,3,-86.18308907244992,-90.69993194891615,44.96788008565311,467
6,50,32,72,15,5,-67.41649587759993,-77.01640504841528,44.91180461329715,737
6,50,32,72,15,7,-28.77755539439987,-54.65116890551278,46.70103092783505,970
6,50,32,72,15,10,-7.769591683149857,-48.14192264155538,47.611336032388664,1235
6,50,32,72,20,3,-55.242561266699894,-83.6736616928096,50.0,392
6,50,32,72,20,5,-35.673807971150026,-69.57825102207212,50.95846645367412,626
6,50,32,72,20,7,-37.43171501759983,-66.92070112828479,49.76019184652279,834
6,50,32,72,20,10,-16.824373786899816,-56.92712619327397,50.230840258541086,1083
6,50,32,72,25,3,-22.355917093849797,-74.70079768281947,54.62686567164179,335
6,50,32,72,25,5,-27.270520964149792,-70.45729218996497,52.477064220183486,545
6,50,32,72,25,7,-15.106891685449842,-61.31863993679252,53.013698630136986,730
6,50,32,72,25,10,-5.642873395449877,-57.22983803578645,52.053388090349074,974
6,50,32,72,30,3,31.09077423090032,-67.57187731445424,57.74193548387097,310
6,50,32,72,30,5,-0.5060822238999063,-63.21902661318347,57.89473684210527,494
6,50,32,72,30,7,-10.809324445699842,-58.56176028275443,55.740181268882175,662
6,50,32,72,30,10,-11.048794577349897,-56.170084324503854,54.52513966480447,895
6,50,32,72,40,3,168.72123581505022,-69.20687534386451,62.96296296296296,270
6,50,32,72,40,5,141.76386190880015,-48.699298408409035,62.64236902050114,439
6,50,32,72,40,7,60.22842142680014,-49.14372567267662,59.89761092150171,586
6,50,32,72,40,10,35.44848083615004,-53.716311950417825,58.98389095415118,807
6,50,32,74,10,3,-53.94968072634978,-76.88262121098627,48.697068403908794,614
6,50,32,74,10,5,-11.963644213899748,-61.892647470037396,46.75186368477103,939
6,50,32,74,10,7,-15.209156541249936,-61.08170050073155,45.90717299578059,1185
6,50,32,74,10,10,-10.993517339749893,-50.52655503091742,45.13888888888889,1440
6,50,32,74,15,3,-60.36331900964981,-76.70482021563545,46.220302375809936,463
6,50,32,74,15,5,-48.9361538241499,-68.22541597927568,45.23160762942779,734
6,50,32,74,15,7,-18.31560180194993,-55.419844381299214,46.00207684319834,963
6,50,32,74,15,10,-15.694513556149825,-51.44934561600591,46.34146341463415,1230
6,50,32,74,20,3,-63.72234605729993,-87.50656647325201,48.4375,384
6,50,32,74,20,5,-69.17925013769984,-84.94546821475365,48.01324503311258,604
6,50,32,74,20,7,-57.45291533829982,-76.21864919996608,47.15346534653465,808
6,50,32,74,20,10,-34.15548406754982,-61.42183511539184,47.838345864661655,1064
6,50,32,74,25,3,-42.744413435949745,-80.19939810854572,52.77777777777778,324
6,50,32,74,25,5,-58.442167751549846,-82.54851720876472,50.0,522
6,50,32,74,25,7,-43.48428216449992,-74.07379299780031,50.56657223796034,706
6,50,32,74,25,10,-29.66477407639989,-66.58605519959283,49.471458773784356,946
6,50,32,74,30,3,-10.146436967349837,-57.27607072315467,52.41379310344828,290
6,50,32,74,30,5,90.48157548685023,-53.29337787100824,54.756871035940804,473
6,50,32,74,30,7,10.902843060000155,-58.165868765302406,53.58255451713395,642
6,50,32,74,30,10,4.1797235603499905,-57.621563285813146,52.29885057471264,870
6,50,32,74,40,3,8.80180040045011,-72.11240551880339,56.39999999999999,250
6,50,32,74,40,5,-31.29484923174992,-70.43503039130529,55.831265508684865,403
