RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
5,130,28,76,10,10,-34.62675731834995,-49.4851952865164,48.877374784110536,1158
5,130,28,76,15,3,-42.21670121434988,-57.14681978322999,52.28426395939086,394
5,130,28,76,15,5,-50.06932790534988,-56.69784126000176,54.37037037037037,675
5,130,28,76,15,7,-29.376596857299898,-45.24129999304993,56.37860082304527,972
5,130,28,76,15,10,-38.41604224244984,-46.99187848542124,54.232209737827716,1335
5,130,28,76,20,3,-36.06825321554995,-48.712728691349966,56.09756097560976,164
5,130,28,76,20,5,-23.707196581449885,-42.22297973361018,59.0,400
5,130,28,76,20,7,-30.39181466934988,-57.61013990779994,56.17848970251716,874
5,130,28,76,20,10,-8.891549914849861,-43.2081908889831,56.61231884057971,1104
5,130,28,76,25,3,-1.165262491199881,-52.411306487568055,57.227138643067846,339
5,130,28,76,25,5,-9.693867761599929,-42.260750996516045,56.81818181818182,396
5,130,28,76,25,7,-22.51972344254991,-42.62907703434995,58.392101551480955,709
5,130,28,76,25,10,-1.790778827799877,-31.95942051242205,59.13757700205339,974
5,130,28,76,30,3,-29.2392018095999,-68.12109751654994,55.88235294117647,374
5,130,28,76,30,5,-11.69879027409989,-44.95068768011446,56.90866510538641,427
5,130,28,76,30,7,-11.823562527049901,-40.36347032414991,58.55704697986577,596
5,130,28,76,30,10,-19.615139631449917,-37.09020651794202,57.032115171650055,903
5,130,28,76,40,3,-47.78130432604991,-61.39126167354991,55.048859934853425,307
5,130,28,76,40,5,-27.607610996599906,-40.54324187079238,56.98324022346368,358
5,130,28,76,40,7,-13.911066083099898,-43.374934977049946,58.434782608695656,575
5,130,28,76,40,10,6.081385982850085,-35.080368558509775,59.064994298745724,877
5,130,28,78,10,3,3.0740679885500777,-49.782661938450005,51.43603133159269,383
5,130,28,78,10,5,4.203171163550179,-44.93469822880587,51.461038961038966,616
5,130,28,78,10,7,-8.010888282599883,-39.39879049909996,49.3939393939394,660
5,130,28,78,10,10,-27.051867344249892,-45.9517792834075,48.84713919726729,1171
5,130,28,78,15,3,-53.68700361264991,-66.5353258511499,53.06553911205074,473
5,130,28,78,15,5,-41.0464792776999,-48.19223265348197,52.26860254083484,551
5,130,28,78,15,7,-42.290019505049855,-57.50241097539991,52.76008492569002,942
5,130,28,78,15,10,-52.826700423049935,-55.86207064231259,53.13351498637602,1101
5,130,28,78,20,3,-47.66940507989992,-65.49781560724996,59.523809523809526,462
5,130,28,78,20,5,-8.513208928949801,-38.99238320705879,61.32075471698113,530
5,130,28,78,20,7,-18.83879702914988,-37.561908113999955,59.87460815047022,638
5,130,28,78,20,10,-14.759243201499906,-41.7496722283158,57.30994152046783,855
5,130,28,78,25,3,-20.65559669219987,-50.462410041599945,57.098765432098766,324
5,130,28,78,25,5,-9.752522375999895,-41.87073079996836,57.71276595744681,376
5,130,28,78,25,7,-29.313054319599942,-41.79929666354996,59.59252971137521,589
5,130,28,78,25,10,-19.26925917009993,-47.13716095225206,59.16575192096597,911
5,130,28,78,30,3,-67.50026790364994,-75.48904640864994,56.317689530685925,277
5,130,28,78,30,5,-32.6105907117999,-48.66612547408704,60.33402922755741,479
5,130,28,78,30,7,-17.921656623749882,-43.833235588699935,58.40220385674931,726
5,130,28,78,30,10,-17.640156996399835,-37.62039333900524,56.9620253164557,869
5,130,28,78,40,3,-33.02810718149991,-57.71691033929993,55.65610859728507,221
5,130,28,78,40,5,-25.307210645399923,-48.60948698104102,56.82656826568265,271
5,130,28,78,40,7,-27.419316311249897,-44.82454533784995,59.48275862068966,464
5,130,28,78,40,10,-23.17487702399994,-44.12297803873568,58.69565217391305,828
5,130,28,80,10,3,-14.391307428649814,-54.768926163785615,48.96551724137931,435
5,130,28,80,10,5,-11.434923374999705,-45.03540324181262,49.09847434119279,721
5,130,28,80,10,7,9.931413649850152,-36.072531104899966,48.178137651821864,741
5,130,28,80,10,10,-14.069421225299926,-34.384124566681415,48.637489677952104,1211
5,130,28,80,15,3,-60.08429697414983,-68.92431640164983,54.23340961098398,437
5,130,28,80,15,5,-44.55804320269993,-51.77504447146861,52.79605263157895,608
5,130,28,80,15,7,-42.3714602255499,-47.34577642254991,50.56726094003241,617
5,130,28,80,15,10,-33.534766109749924,-45.21794946442773,52.68085106382979,1175
5,130,28,80,20,3,-66.73295347139994,-69.29868731939995,49.586776859504134,242
5,130,28,80,20,5,12.781145458450105,-39.05305782505187,58.536585365853654,410
5,130,28,80,20,7,2.2890439422000863,-34.578735681099964,58.16793893129771,655
5,130,28,80,20,10,18.955722487500015,-36.8021454868756,58.54126679462573,1042
5,130,28,80,25,3,29.64513938490001,-45.337459537049995,55.83756345177665,197
5,130,28,80,25,5,1.8710701332001367,-37.63431749223946,58.41209829867675,529
5,130,28,80,25,7,9.948239755200184,-28.388849904017295,59.09090909090909,572
5,130,28,80,25,10,-5.896884307299876,-35.1037087088541,57.48571428571429,875
5,130,28,80,30,3,-57.479060351949926,-70.2219896666202,55.663430420711975,309
5,130,28,80,30,5,-4.596772921999904,-46.57259822157596,57.61124121779859,427
5,130,28,80,30,7,-8.918030714449932,-35.49929970774219,57.356076759061835,469
5,130,28,80,30,10,-26.087407762749915,-38.81291856561598,56.03644646924829,878
5,130,28,80,40,3,-25.280037419749902,-55.199332048449975,55.21235521235521,259
5,130,28,80,40,5,-10.528580438449875,-44.895837030140726,57.793764988009585,417
5,130,28,80,40,7,-12.721250665649963,-39.13531074729997,57.98687089715536,457
5,130,28,80,40,10,-15.733423764649945,-38.186718558065465,56.93527080581242,757
5,130,30,70,10,3,-39.90921458909995,-56.89335979525001,54.57063711911358,361
5,130,30,70,10,5,-8.61663355144987,-43.884643166049955,52.04402515723271,636
5,130,30,70,10,7,-11.398797481199875,-39.94410595884995,52.09656925031766,787
5,130,30,70,10,10,-15.36106961059983,-36.808969653144935,52.159468438538205,1204
5,130,30,70,15,3,7.574341165950105,-48.069497239499995,55.34591194968554,318
5,130,30,70,15,5,1.7547061450001067,-44.85562333104996,53.53075170842825,439
5,130,30,70,15,7,-7.476934692999859,-34.048442755699924,55.47652916073969,703
5,130,30,70,15,10,25.55920103665017,-30.533135045199945,56.6543438077634,1082
5,130,30,70,20,3,-45.09008874729986,-55.18030197209997,57.56097560975609,410
5,130,30,70,20,5,-11.519389271499847,-45.16592748124994,58.57664233576643,548
5,130,30,70,20,7,-15.789480511099862,-45.33644972714999,57.10900473933649,844
5,130,30,70,20,10,4.493888078600117,-34.93440663411586,57.56991321118612,1037
5,130,30,70,25,3,-40.96974556774987,-54.0415577379999,58.2716049382716,405
5,130,30,70,25,5,-33.74307634964995,-42.592690125799955,57.48373101952278,461
5,130,30,70,25,7,-11.427672512949872,-32.25975647584997,59.05292479108635,718
5,130,30,70,25,10,-31.403392895099923,-40.131373408399945,58.539325842696634,890
5,130,30,70,30,3,-45.98668135264985,-53.54565324214985,59.84848484848485,396
5,130,30,70,30,5,-40.432008411599874,-45.32018111309987,58.98004434589801,451
5,130,30,70,30,7,-21.856142241399912,-38.77009592224998,57.711442786069654,603
5,130,30,70,30,10,-21.263856048099917,-37.13330817079998,58.536585365853654,902
5,130,30,70,40,3,-47.91670367829982,-54.91048803229983,58.7012987012987,385
5,130,30,70,40,5,-36.75979545004989,-41.3326113690499,57.373271889400925,434
5,130,30,70,40,7,-18.378065123599875,-38.79732854919994,57.705479452054796,584
5,130,30,70,40,10,-26.21047362449992,-37.916554976200004,58.19265143992055,1007
5,130,30,72,10,3,-23.046956571399924,-58.387599251399976,51.73267326732673,404
5,130,30,72,10,5,-7.776152606649845,-44.47901013619994,52.012882447665056,621
5,130,30,72,10,7,-34.49961793249987,-49.907803005499865,50.589622641509436,848
5,130,30,72,10,10,0.821939804500138,-33.24164154652505,52.57142857142857,1225
5,130,30,72,15,3,-34.6321883847999,-52.78949620789996,52.226720647773284,247
5,130,30,72,15,5,-18.164902745949895,-40.96145121859998,55.65529622980251,557
5,130,30,72,15,7,-26.946882669549854,-41.08046949859989,56.87134502923976,684
5,130,30,72,15,10,11.874303861150114,-28.563640038399935,56.505914467697906,1099
5,130,30,72,20,3,-30.723644829350004,-54.89692739332954,56.81233933161953,389
5,130,30,72,20,5,-20.613668190999913,-36.5811743240853,56.81341719077568,477
5,130,30,72,20,7,30.59467206945017,-39.83472380139996,58.322580645161295,775
5,130,30,72,20,10,10.532204682950086,-35.22895721434995,57.30027548209367,1089
5,130,30,72,25,3,-35.18618993544992,-58.111303060746756,57.02247191011236,356
5,130,30,72,25,5,-34.65778770384993,-46.80465121832463,56.666666666666664,420
5,130,30,72,25,7,-29.494464323349924,-41.29911509529998,57.20524017467249,687
5,130,30,72,25,10,-24.241694506299936,-35.27042999109998,58.24175824175825,910
5,130,30,72,30,3,-37.303218420299785,-55.37179231686268,58.63013698630137,365
5,130,30,72,30,5,-33.2624546115499,-39.15502584684516,56.916099773242635,441
5,130,30,72,30,7,-33.093419676899885,-41.39507486954996,57.18432510885341,689
5,130,30,72,30,10,-28.2198443930999,-33.914269650499946,57.798165137614674,872
5,130,30,72,40,3,-51.87204665414984,-70.17087562278087,57.00245700245701,407
5,130,30,72,40,5,-36.5826744610999,-47.33536860945342,55.76131687242798,486
5,130,30,72,40,7,-33.450711224049876,-43.11528767069995,56.77710843373494,664
5,130,30,72,40,10,-10.559106148199904,-31.48545822055,58.27107790821772,937
5,130,30,74,10,3,-30.381085263149888,-63.34491934814989,48.96694214876033,484
5,130,30,74,10,5,-10.646050954749885,-45.35495796944996,50.66006600660066,606
5,130,30,74,10,7,-9.700230657749865,-36.57930888244992,50.06402048655569,781
5,130,30,74,10,10,-15.269742118349882,-32.48177967549998,49.14914914914915,999
5,130,30,74,15,3,-18.209498263949932,-50.758492179599955,50.8833922261484,283
5,130,30,74,15,5,3.9106416241500908,-40.17439159379996,54.02597402597402,385
5,130,30,74,15,7,-17.101987086749958,-41.72930061734997,54.09836065573771,549
5,130,30,74,15,10,-17.903883559849888,-35.515800053199975,55.79847908745247,1052
5,130,30,74,20,3,-46.47818805449987,-58.71123772619297,54.285714285714285,315
5,130,30,74,20,5,-30.645088186549874,-44.51655579783853,55.35714285714286,448
5,130,30,74,20,7,-34.46241354879989,-39.16393046579989,56.018518518518526,648
5,130,30,74,20,10,-0.4626949251999135,-34.47924226024997,56.35545556805399,889
5,130,30,74,25,3,-30.12837977899987,-57.07822988512058,58.0952380952381,315
5,130,30,74,25,5,-30.134504814449937,-43.137468803099985,57.10455764075068,373
5,130,30,74,25,7,-21.343043048099876,-42.42521291084994,57.50487329434698,513
5,130,30,74,25,10,-16.654363482399916,-35.85511323929999,57.20053835800808,743
5,130,30,74,30,3,-41.268132237099884,-57.294213492513016,56.52173913043478,299
5,130,30,74,30,5,-28.468596854049956,-39.83090630269094,56.74157303370787,356
5,130,30,74,30,7,-29.75452692744993,-42.49567147594996,56.155143338954474,593
5,130,30,74,30,10,-20.525071517199965,-38.166206888000005,55.93824228028503,842
5,130,30,74,40,3,-31.92877669959988,-55.585047991276895,54.21686746987952,249
5,130,30,74,40,5,-28.378340724599926,-44.746428563999956,54.45544554455446,303
5,130,30,74,40,7,-34.38849710939994,-45.688554392899945,54.46428571428571,448
5,130,30,74,40,10,-24.40381528349994,-38.3424824073,55.22827687776142,679
5,130,30,76,10,3,27.131631914400156,-54.277351616349954,51.64410058027079,517
5,130,30,76,10,5,28.882514848150077,-41.80607689939997,51.48026315789473,608
5,130,30,76,10,7,0.036372694850173026,-40.717915153499916,50.689655172413794,870
5,130,30,76,10,10,-26.75983376269986,-42.21964308714986,49.2442322991249,1257
5,130,30,76,15,3,-48.74001974614989,-56.90336199114989,52.295918367346935,392
5,130,30,76,15,5,-49.00112232424987,-54.28971080624987,53.47222222222222,576
5,130,30,76,15,7,-29.504308920549928,-44.741215113749945,56.16438356164384,949
5,130,30,76,15,10,-35.19619084939989,-38.7953474727999,53.8917089678511,1182
5,130,30,76,20,3,-16.585540071999883,-40.06885376832985,57.57575757575758,165
5,130,30,76,20,5,-11.666730784449907,-35.719992892742475,59.801488833746895,403
5,130,30,76,20,7,-36.29737661519991,-50.53617442307441,56.42540620384048,677
5,130,30,76,20,10,-23.088295862199914,-38.36022539090001,57.1753986332574,878
5,130,30,76,25,3,-3.14703758639987,-52.27995188910594,57.817109144542776,339
5,130,30,76,25,5,-6.958979355699868,-41.71587819405744,57.82828282828283,396
5,130,30,76,25,7,-13.838095138149875,-39.8516000622264,57.925072046109506,694
5,130,30,76,25,10,0.8034869164000202,-32.384178521250014,59.346846846846844,888
5,130,30,76,30,3,-20.488075123899907,-64.01193250829995,56.87830687830689,378
5,130,30,76,30,5,-8.41557692594992,-43.71099663486473,57.373271889400925,434
5,130,30,76,30,7,-10.622571595249862,-39.98729770419585,58.38926174496645,596
5,130,30,76,30,10,-4.995787502499849,-33.98933579929996,57.875,800
5,130,30,76,40,3,-17.117175780899807,-49.849761956133484,58.35616438356165,365
5,130,30,76,40,5,-14.362906969599887,-41.178716447719125,58.65384615384615,416
5,130,30,76,40,7,-11.721632052949872,-40.82191015201035,58.65051903114187,578
5,130,30,76,40,10,-12.60096698879989,-41.46603320209996,58.46153846153847,780
5,130,30,78,10,3,-1.6025697670498884,-52.77015716204859,50.70140280561122,499
5,130,30,78,10,5,16.357543284000254,-36.03913638819996,51.02739726027398,584
5,130,30,78,10,7,-10.52306651354985,-37.83564679609997,49.944258639910814,897
5,130,30,78,10,10,-42.332187440749856,-53.568623414549876,47.7326968973747,1257
5,130,30,78,15,3,-56.570968355749905,-68.3084731402499,52.84210526315789,475
5,130,30,78,15,5,-47.45988217404988,-52.5090145755499,51.891891891891895,555
5,130,30,78,15,7,-39.384880267499945,-46.10302651624996,53.68550368550369,814
5,130,30,78,15,10,-21.947487127799945,-36.97121923384996,54.074074074074076,1080
5,130,30,78,20,3,-37.139695293849954,-59.72169335954999,59.611231101511876,463
5,130,30,78,20,5,-7.694398633149879,-36.0135978050097,60.64030131826742,531
5,130,30,78,20,7,-10.7342826305999,-35.75735578849089,59.9320882852292,589
5,130,30,78,20,10,-9.71262729099982,-45.12134493469991,57.86407766990291,1030
5,130,30,78,25,3,-19.0676349519499,-50.99973770834995,58.103975535168196,327
5,130,30,78,25,5,3.605253341050063,-36.61254480631359,59.210526315789465,380
5,130,30,78,25,7,2.043547679300106,-33.758159220323805,60.44905008635578,579
5,130,30,78,25,10,-7.256867164449943,-34.079101802699974,58.392101551480955,709
5,130,30,78,30,3,-64.52102480424993,-73.27239179674993,57.49999999999999,280
5,130,30,78,30,5,-43.35310221584997,-56.442404568000526,58.93617021276596,470
5,130,30,78,30,7,-45.46952536964994,-52.66038890207191,56.193895870736085,557
5,130,30,78,30,10,-6.655939122199939,-32.98606141284999,58.40490797546012,815
5,130,30,78,40,3,-54.68449237739992,-66.94557742589993,59.24528301886792,265
5,130,30,78,40,5,-36.371553855199934,-50.22638988392677,59.74842767295597,318
5,130,30,78,40,7,-16.088828047249905,-37.36672201229777,60.21978021978022,455
5,130,30,78,40,10,4.6362143137001155,-36.80689831444996,59.91792065663475,731
5,130,30,80,10,3,7.188446272750193,-51.79276577935582,48.51936218678816,439
5,130,30,80,10,5,-18.16479466059986,-47.295153149069804,49.72222222222222,720
5,130,30,80,10,7,5.46630954815015,-35.121215847799945,48.59437751004016,747
5,130,30,80,10,10,-31.230157935949844,-44.28744720509991,48.33948339483395,1355
5,130,30,80,15,3,-30.664840587799922,-45.96895243019993,54.45859872611465,314
5,130,30,80,15,5,-24.822862275749856,-41.5184597892852,53.18352059925093,534
5,130,30,80,15,7,-43.85405534974996,-48.67989439054997,52.78154681139756,737
5,130,30,80,15,10,-41.17862097854984,-45.149267342849875,52.358490566037744,1060
5,130,30,80,20,3,12.448492285700086,-49.07990559729998,54.516129032258064,310
5,130,30,80,20,5,3.2227930889000556,-39.27704237529076,56.65024630541872,406
5,130,30,80,20,7,2.3763349542000656,-32.681555461857954,58.59766277128548,599
5,130,30,80,20,10,-7.2055250682498855,-31.518442009899918,58.175750834260285,899
5,130,30,80,25,3,43.18577632414999,-39.293220760349996,58.291457286432156,199
5,130,30,80,25,5,-4.97158651114985,-37.78676894473862,58.83458646616542,532
5,130,30,80,25,7,0.15813113420013458,-31.86233181427206,58.78260869565217,575
5,130,30,80,25,10,19.977340047500114,-28.243608995249968,59.308807134894096,897
5,130,30,80,30,3,-68.48229699614986,-79.44016854572725,55.769230769230774,312
5,130,30,80,30,5,-20.629710333599892,-51.28079648145025,56.872037914691944,422
5,130,30,80,30,7,-20.43248200819987,-37.66610846967307,56.80851063829787,470
5,130,30,80,30,10,-21.304601237949903,-40.217529567121574,56.39864099660249,883
5,130,30,80,40,3,9.566333305050012,-51.12670465389998,57.48031496062992,254
5,130,30,80,40,5,-4.193343666249872,-44.584809568808595,58.333333333333336,420
5,130,30,80,40,7,-7.117643750349922,-36.91307955675372,58.83620689655172,464
5,130,30,80,40,10,8.45639364275006,-33.87743553249999,58.970976253298154,758
5,130,32,70,10,3,-21.636744515799965,-52.94756730954997,53.84615384615385,195
5,130,32,70,10,5,-25.070922777299852,-50.07497369614995,51.64410058027079,517
5,130,32,70,10,7,-21.964132671899883,-44.32308485279993,51.01781170483461,786
5,130,32,70,10,10,-23.414829278949856,-39.03289588026856,52.01048951048951,1144
5,130,32,70,15,3,-10.962083445099925,-53.63782027849998,55.379746835443036,316
5,130,32,70,15,5,-21.943145912649932,-52.269188544349966,52.95454545454545,440
5,130,32,70,15,7,8.254450594100105,-35.21073930074997,55.20684736091298,701
5,130,32,70,15,10,11.439074498350067,-32.29277276114998,55.75139146567718,1078
5,130,32,70,20,3,-38.957364492549885,-55.64326794814999,57.457212713936435,409
5,130,32,70,20,5,-8.706780645649847,-42.072412566349946,57.95246800731262,547
5,130,32,70,20,7,-13.507837611299923,-47.55807843709995,56.33001422475107,703
5,130,32,70,20,10,-12.870637761749881,-43.918549138349924,57.621145374449334,1135
5,130,32,70,25,3,-38.02117106169985,-52.46380714709987,58.91089108910891,404
5,130,32,70,25,5,-28.5763159385499,-37.88541678144992,57.26681127982647,461
5,130,32,70,25,7,-34.57731876169995,-39.18667834749994,56.86274509803921,612
5,130,32,70,25,10,-31.073785097599938,-39.22199153624995,58.23068309070548,893
5,130,32,70,30,3,-42.40159553849986,-50.52743126049988,60.1010101010101,396
5,130,32,70,30,5,-32.11940903074982,-37.67866632924982,58.498896247240616,453
5,130,32,70,30,7,-38.44462273744996,-42.04463545744996,57.63636363636364,550
5,130,32,70,30,10,-26.109274510899926,-38.52194502794997,57.85627283800243,821
5,130,32,70,40,3,-45.479442104349864,-53.10268587784988,58.59375,384
5,130,32,70,40,5,-25.849134334349856,-35.22381630889997,57.30593607305936,438
5,130,32,70,40,7,-32.75634530779995,-40.14673909054996,57.330827067669176,532
5,130,32,70,40,10,-20.14025404449995,-36.62986650305,58.25,800
5,130,32,72,10,3,-33.871831642299966,-63.08490547974996,51.36476426799007,403
5,130,32,72,10,5,-24.750389710149822,-48.05130673659995,51.286449399656945,583
5,130,32,72,10,7,-34.655144284749916,-52.055513279749924,51.747463359639234,887
5,130,32,72,10,10,-25.308187654499935,-42.456622152097935,52.51798561151079,1390
5,130,32,72,15,3,-33.585036662499924,-55.34783691589998,55.158730158730165,252
5,130,32,72,15,5,-27.840315479199873,-47.895750482199965,54.285714285714285,455
5,130,32,72,15,7,-20.335392135099905,-35.667045667499906,55.4054054054054,666
5,130,32,72,15,10,-30.792754432799853,-40.234555864530584,55.24475524475524,1001
5,130,32,72,20,3,-42.594634498549944,-47.96321682824999,57.73195876288659,291
5,130,32,72,20,5,-27.635835973249854,-38.400062967402384,55.391120507399584,473
5,130,32,72,20,7,-30.93610518174994,-40.90119252334995,56.68523676880223,718
5,130,32,72,20,10,-15.074020866849835,-46.61490136408262,57.49999999999999,1160
5,130,32,72,25,3,-28.664985254699904,-47.49402549489997,57.52212389380531,226
5,130,32,72,25,5,-30.906591351399946,-43.97818340659201,55.94405594405595,286
5,130,32,72,25,7,-20.9256196375999,-44.079117505049936,56.43224699828473,583
5,130,32,72,25,10,-5.821426363849924,-35.87942669534968,57.07196029776674,806
5,130,32,72,30,3,-10.120124367599903,-42.49860986612809,59.75103734439834,241
5,130,32,72,30,5,-18.3362119036499,-37.61124594782545,58.26271186440678,472
5,130,32,72,30,7,-32.474020201949926,-48.18216429634995,56.47425897035882,641
5,130,32,72,30,10,-7.7345055942499075,-33.80493347210402,57.98319327731093,952
5,130,32,72,40,3,-22.937998165949878,-49.90451155549994,59.307359307359306,231
5,130,32,72,40,5,-18.32434301294984,-41.52819938942547,57.07964601769911,452
5,130,32,72,40,7,-32.91415464964989,-43.06730368079997,57.288629737609334,686
5,130,32,72,40,10,-26.112816210449953,-34.65374837336334,57.85627283800243,821
5,130,32,74,10,3,16.64908491795003,-55.36472764325,52.043596730245234,367
5,130,32,74,10,5,6.881413186350072,-44.61689550044998,50.46948356807511,426
5,130,32,74,10,7,-24.141307920499877,-45.08957672204995,48.9769820971867,782
5,130,32,74,10,10,-34.63452012844982,-46.557956450053275,50.49656226126814,1309
5,130,32,74,15,3,3.575456794200038,-55.0582976648,51.698113207547166,265
5,130,32,74,15,5,-7.908442901749913,-46.21454848414995,51.92878338278932,337
5,130,32,74,15,7,-13.007849008399909,-34.202566023749945,53.01455301455301,481
5,130,32,74,15,10,-12.740706987399964,-29.780797070850014,55.67251461988304,855
5,130,32,74,20,3,-44.28441518909993,-57.38970509648704,54.77707006369427,314
5,130,32,74,20,5,-38.22238176084994,-44.13111722739998,54.973821989528794,382
5,130,32,74,20,7,-35.36464963749992,-41.19843055999993,55.373406193078324,549
5,130,32,74,20,10,-20.72735249749984,-36.092579887649876,55.65927654609102,857
5,130,32,74,25,3,-24.47641357389988,-45.72197952793936,58.26771653543307,254
5,130,32,74,25,5,-21.81475227404992,-41.187722354949955,56.730769230769226,312
5,130,32,74,25,7,-34.22490054399994,-43.55956560889995,55.793991416309005,466
5,130,32,74,25,10,-31.68021429434993,-37.812813320549985,54.145516074450086,591
5,130,32,74,30,3,-41.90301960904986,-57.26094143290372,57.333333333333336,300
5,130,32,74,30,5,-29.170706806549962,-39.14571263874449,57.30337078651685,356
5,130,32,74,30,7,-37.957302686399906,-44.212962556099924,54.85008818342152,567
5,130,32,74,30,10,-34.92616540534998,-39.053487140300014,54.8489666136725,629
5,130,32,74,40,3,-49.460448219499895,-56.58045496399989,56.64335664335665,286
5,130,32,74,40,5,-38.65413251959989,-46.70242245639994,56.89223057644111,399
5,130,32,74,40,7,-45.67961546399992,-51.46850461594992,54.44444444444444,540
5,130,32,74,40,10,-36.252423869249974,-43.40350891895,53.97815912636506,641
5,130,32,76,10,3,-16.128473236349926,-56.06793203179997,50.63291139240506,395
5,130,32,76,10,5,2.9651131211001713,-45.23262615434996,50.95652173913044,575
5,130,32,76,10,7,-25.531423278249875,-47.38733956374988,49.463647199046484,839
5,130,32,76,10,10,-31.974505498849837,-46.94601847525925,50.114591291061885,1309
5,130,32,76,15,3,-47.99575472134995,-56.38943390289881,52.911392405063296,395
5,130,32,76,15,5,-48.27793663064986,-53.68155429914986,53.379549393414216,577
5,130,32,76,15,7,-33.7679016260499,-38.54017777704992,54.192546583850934,644
5,130,32,76,15,10,-25.4368671262999,-36.696841782473214,54.60076045627377,1315
5,130,32,76,20,3,3.2528825856002808,-51.91849312039673,60.387811634349035,361
5,130,32,76,20,5,-18.250492847149967,-45.79890353207725,59.133709981167605,531
5,130,32,76,20,7,-41.899954915799874,-54.807701548657015,56.46408839779006,905
5,130,32,76,20,10,-12.638007908949945,-42.618656169499985,56.58492279745686,1101
5,130,32,76,25,3,-7.575074949399918,-52.718372882349954,57.971014492753625,345
5,130,32,76,25,5,-1.593047673049941,-40.56455341367846,57.75,400
5,130,32,76,25,7,-15.463410401949885,-42.49467555670395,58.04597701149425,696
5,130,32,76,25,10,11.320723606200133,-35.92183769399993,58.73893805309734,904
5,130,32,76,30,3,-37.0301240013499,-62.78306616399991,56.61538461538461,325
5,130,32,76,30,5,-23.243199313849892,-46.85510636015236,57.98319327731093,476
5,130,32,76,30,7,-24.905721260749946,-39.427107479520046,57.44274809160306,524
5,130,32,76,30,10,5.936275895750098,-36.62186468409996,58.25471698113207,848
5,130,32,76,40,3,-37.784502740899896,-53.31967699834993,57.82747603833865,313
5,130,32,76,40,5,-20.102303019049884,-38.93726524862023,57.96703296703297,364
5,130,32,76,40,7,-36.46128266804992,-45.10372528919467,57.14285714285714,518
5,130,32,76,40,10,-26.19828724599993,-42.07253029914999,57.14285714285714,721
5,130,32,78,10,3,-9.503286910899877,-54.98590316679597,50.851063829787236,470
5,130,32,78,10,5,-24.372436355349926,-45.83046316614994,50.44883303411131,557
5,130,32,78,10,7,-26.280151778449923,-44.55184665394999,48.891625615763544,812
5,130,32,78,10,10,-33.125875383999904,-53.759603312146275,49.4909945184025,1277
5,130,32,78,15,3,-64.87277882514992,-74.29051520064992,51.80467091295117,471
5,130,32,78,15,5,-51.39168803864992,-54.940774780149916,51.438848920863315,556
5,130,32,78,15,7,-38.60751249154987,-42.75588533704988,53.68550368550369,814
5,130,32,78,15,10,-26.448304004599855,-40.393884761899926,53.78723404255319,1175
5,130,32,78,20,3,-21.132977544499866,-52.32327971094997,60.21739130434782,460
5,130,32,78,20,5,-4.416022032299893,-35.34628002764995,59.61904761904761,525
5,130,32,78,20,7,-11.543240563299895,-41.557115936194776,58.56697819314641,642
5,130,32,78,20,10,9.9192458662001,-39.072810247999975,57.94701986754966,906
5,130,32,78,25,3,-1.844402682899926,-48.13229797279996,58.08823529411765,272
5,130,32,78,25,5,20.521428444300092,-31.42623105670463,59.32721712538226,327
5,130,32,78,25,7,-18.568855260099948,-37.19624534370053,57.99256505576208,538
5,130,32,78,25,10,-8.419039811949913,-34.458936275949945,57.887323943661976,710
5,130,32,78,30,3,-69.87031482884994,-74.21201086284995,56.709956709956714,231
5,130,32,78,30,5,-40.913348192199884,-52.183455794115105,57.78301886792453,424
5,130,32,78,30,7,-48.2035568026999,-54.984706397096936,55.72519083969466,655
5,130,32,78,30,10,-32.00576962114997,-38.212297344149974,56.55080213903744,748
5,130,32,78,40,3,-52.393252798649904,-58.44642356764991,59.210526315789465,228
5,130,32,78,40,5,-28.65144568709993,-36.734177782554475,60.0,280
5,130,32,78,40,7,-15.694310033599901,-41.05371785719057,59.39675174013921,431
5,130,32,78,40,10,-7.726892655049933,-40.728430375500004,58.23817292006525,613
5,130,32,80,10,3,-13.603226415599856,-56.340316945669244,47.071583514099785,461
5,130,32,80,10,5,-20.92445550209988,-45.56017802953534,49.03047091412742,722
5,130,32,80,10,7,-34.368884377849895,-47.9026646317499,48.16625916870416,818
5,130,32,80,10,10,-36.93605393849989,-49.66257044991915,46.61016949152542,1180
5,130,32,80,15,3,-38.939472497649994,-52.3373021454,52.88461538461539,312
5,130,32,80,15,5,-30.06653509514987,-41.776230428568404,52.89719626168225,535
5,130,32,80,15,7,-38.19598441564986,-46.4045784530508,52.86103542234333,734
5,130,32,80,15,10,-30.381436266549912,-43.79158407899675,52.65911072362685,1147
5,130,32,80,20,3,18.62711049965009,-48.67803032642154,54.36893203883495,309
5,130,32,80,20,5,-2.672658552199836,-44.47381827844995,57.14285714285714,546
5,130,32,80,20,7,8.983604959300152,-37.47840698203354,57.945205479452056,730
5,130,32,80,20,10,-23.293354917199906,-44.13498878854995,56.02150537634408,930
5,130,32,80,25,3,40.59838843985008,-40.476054639249966,57.868020304568525,197
5,130,32,80,25,5,33.70995945935009,-36.91977845079999,59.128630705394194,482
5,130,32,80,25,7,-22.491753753149858,-40.1413413697156,57.77126099706745,682
5,130,32,80,25,10,-4.038650396749932,-36.94731808004995,57.31981981981982,888
