RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
4,80,26,72,25,5,-17.933150625349704,-64.46670675564302,59.01234567901235,1215
4,80,26,72,30,5,-7.148237398749768,-60.53720003875904,59.11740216486261,1201
4,80,26,72,40,5,-4.510203997599693,-61.89970516703306,59.312080536912745,1192
4,80,26,74,10,5,-33.34846557369981,-77.0850529181718,56.2082777036048,1498
4,80,26,74,15,5,-43.0275081119498,-83.18152742506611,58.15384615384615,1300
4,80,26,74,20,5,-36.456976494749824,-76.62828850668706,59.04522613065326,1194
4,80,26,74,25,5,-63.06556836469984,-78.48621991655675,57.82073813708261,1138
4,80,26,74,30,5,-11.573479353749793,-66.25688177054137,59.31458699472759,1138
4,80,26,74,40,5,0.009809991050180322,-63.93812874751511,59.48121645796064,1118
4,80,26,76,10,5,-52.80446874184972,-77.4495151666429,54.41379310344827,1450
4,80,26,76,15,5,-25.220980618549703,-77.14425079831445,58.18759936406995,1258
4,80,26,76,20,5,-39.75087106509984,-81.38024756273559,58.245614035087726,1140
4,80,26,76,25,5,-56.674871191699815,-75.23884814354952,57.076780758556886,1081
4,80,26,76,30,5,-49.6905837341999,-72.71893604737608,57.90458372310571,1069
4,80,26,76,40,5,-19.381689689099723,-60.885658806018675,58.73320537428023,1042
4,80,26,78,10,5,-72.9213435778997,-86.47903973063168,53.29553508150248,1411
4,80,26,78,15,5,-8.117258104399728,-76.15064618600616,57.67326732673267,1212
4,80,26,78,20,5,-53.433971585849804,-80.75381949437433,56.73693858845096,1091
4,80,26,78,25,5,-38.759560039099775,-75.29643913744903,57.80952380952381,1050
4,80,26,78,30,5,-30.853122359899775,-72.91382878908665,57.78210116731517,1028
4,80,26,78,40,5,-1.1206826303997053,-62.17923081495748,58.887785501489574,1007
4,80,26,80,10,5,-16.12497425159973,-74.31623543897842,54.35861091424522,1411
4,80,26,80,15,5,-35.003768293499704,-80.74393836549424,56.92307692307692,1170
4,80,26,80,20,5,-51.895778188799845,-79.9151950619985,55.873925501432666,1047
4,80,26,80,25,5,-52.135406630849815,-81.05176511045661,57.14285714285714,987
4,80,26,80,30,5,-41.69515740354982,-72.94590108091398,57.54422476586889,961
4,80,26,80,40,5,-7.708484710049868,-69.793643979662,58.26271186440678,944
4,80,28,70,10,5,-67.16231869434979,-80.95225609023512,55.62700964630225,1555
4,80,28,70,15,5,-21.43859707069976,-69.72093558647896,58.60331173506119,1389
4,80,28,70,20,5,-17.746894683249682,-73.81420210123186,59.177456207159175,1313
4,80,28,70,25,5,12.482924103450221,-61.768713326623626,58.93832943013271,1281
4,80,28,70,30,5,16.51495908230025,-65.04639693307327,59.4956658786446,1269
4,80,28,70,40,5,14.665720597650388,-63.819361109251425,58.81422924901186,1265
4,80,28,72,10,5,-47.11859967019978,-72.55919111755598,55.729166666666664,1536
4,80,28,72,15,5,-29.696215625899704,-72.71976122153683,57.92227204783259,1338
4,80,28,72,20,5,-29.54343304704967,-70.00688012805702,58.917197452229296,1256
4,80,28,72,25,5,-7.9438153470998145,-61.32115069788636,58.82352941176471,1224
4,80,28,72,30,5,-1.2059759127996394,-58.558500764656216,58.94039735099338,1208
4,80,28,72,40,5,-11.126298593299634,-62.65270685742954,58.980785296574766,1197
4,80,28,74,10,5,-33.81566639319962,-72.48295103611167,55.65159574468085,1504
4,80,28,74,15,5,-48.24639206579984,-84.38817681022452,57.8544061302682,1305
4,80,28,74,20,5,-41.0074594821498,-75.62710032144476,58.520365752285954,1203
4,80,28,74,25,5,-56.343563506099805,-79.2626368056302,58.16593886462882,1145
4,80,28,74,30,5,-20.968006799149652,-65.06490763317137,59.33391761612621,1141
4,80,28,74,40,5,-15.54956802329972,-65.00773823289632,58.9126559714795,1122
4,80,28,76,10,5,-51.084973458199755,-76.28191418670382,54.62012320328542,1461
4,80,28,76,15,5,-32.493377781099795,-76.49570744474991,57.00636942675159,1256
4,80,28,76,20,5,-54.916497105299776,-81.59619264050792,57.3928258967629,1143
4,80,28,76,25,5,-61.772758863149846,-75.65183317713617,57.2744014732965,1086
4,80,28,76,30,5,-56.169501124599805,-74.7047001834377,57.490636704119844,1068
4,80,28,76,40,5,-40.51635807134979,-68.40377851493467,58.19750719079578,1043
4,80,28,78,10,5,-76.26887011619982,-88.20385843115328,52.192362093352195,1414
4,80,28,78,15,5,-25.7229191281497,-76.53471135501597,57.07236842105263,1216
4,80,28,78,20,5,-65.7910060148998,-84.73713775822898,55.79908675799087,1095
4,80,28,78,25,5,-50.300208894549826,-78.29461010411336,57.291666666666664,1056
4,80,28,78,30,5,-38.2622014163499,-74.76224981468442,56.8359375,1024
4,80,28,78,40,5,-24.966866228549733,-68.84613372241665,58.14185814185814,1001
4,80,28,80,10,5,-6.681674774099678,-68.5526032908352,53.649893692416725,1411
4,80,28,80,15,5,-47.15892098469977,-82.96198514278574,55.9931506849315,1168
4,80,28,80,20,5,-58.08502993664986,-80.46207029777554,55.79641847313855,1061
4,80,28,80,25,5,-57.066303139099816,-82.84184004242225,56.57894736842105,988
4,80,28,80,30,5,-41.53675154269989,-71.25361441413094,56.994818652849744,965
4,80,28,80,40,5,-14.363787428599807,-68.7850689997357,57.56613756613756,945
4,80,30,70,10,5,-61.78718329499971,-78.54756719703894,55.705128205128204,1560
4,80,30,70,15,5,-11.608681727849657,-66.60432823196264,58.83620689655172,1392
4,80,30,70,20,5,-12.681239764199702,-72.20676958639768,59.13897280966768,1324
4,80,30,70,25,5,-0.09652391404973981,-65.50716238415663,59.19003115264797,1284
4,80,30,70,30,5,4.3767357594503675,-65.09349532357847,59.29133858267717,1270
4,80,30,70,40,5,13.855253757050301,-62.41214837160265,58.9540412044374,1262
4,80,30,72,10,5,-45.7468843671497,-72.78624212435446,55.89378238341969,1544
4,80,30,72,15,5,-34.92579857839988,-77.9404524798682,58.042994810971095,1349
4,80,30,72,20,5,-40.1209354525998,-74.63180234094855,58.65079365079365,1260
4,80,30,72,25,5,-6.572841846749755,-63.87487112690583,59.34959349593496,1230
4,80,30,72,30,5,6.437681630700265,-56.022033399580174,59.27152317880795,1208
4,80,30,72,40,5,-3.860274640149741,-62.103681705103895,59.26544240400668,1198
4,80,30,74,10,5,-48.39662859764984,-75.25177333656148,55.80623755806238,1507
4,80,30,74,15,5,-53.17595488434969,-85.57201925600084,57.32924021488872,1303
4,80,30,74,20,5,-43.32048169749984,-77.76958267749066,57.951706910907575,1201
4,80,30,74,25,5,-61.266290309249804,-80.45376478275679,58.00524934383202,1143
4,80,30,74,30,5,-14.943465982699733,-63.86926833931375,59.789288849868306,1139
4,80,30,74,40,5,-11.99383720094983,-64.10404426158335,59.183673469387756,1127
4,80,30,76,10,5,-45.591890150049785,-74.28574753238378,55.03718728870859,1479
4,80,30,76,15,5,-45.50605846239978,-82.20827620285962,57.24409448818898,1270
4,80,30,76,20,5,-50.912819541199795,-79.75887498857544,57.8125,1152
4,80,30,76,25,5,-62.949998780699744,-75.76048127057153,57.43119266055046,1090
4,80,30,76,30,5,-48.850239007449844,-69.57814052471997,58.02238805970149,1072
4,80,30,76,40,5,-40.77387595814977,-70.19595540318532,58.47619047619048,1050
4,80,30,78,10,5,-73.63258047069978,-87.33385599978293,52.31416549789621,1426
4,80,30,78,15,5,-46.32670837929975,-80.3537752984721,56.13168724279836,1215
4,80,30,78,20,5,-47.89619424279976,-79.2856855549824,56.486486486486484,1110
4,80,30,78,25,5,-51.1840227906998,-79.93116293133139,57.10227272727273,1056
4,80,30,78,30,5,-48.15372916719978,-79.28342580863453,56.76209279368213,1013
4,80,30,78,40,5,-30.600215232599727,-72.89510814015577,57.65765765765766,999
4,80,30,80,10,5,37.92078604170028,-64.3929310690801,54.34628975265018,1415
4,80,30,80,15,5,-50.433358764049665,-81.94614826387468,55.6499575191164,1177
4,80,30,80,20,5,-46.56443913289985,-78.00868425826864,55.545112781954884,1064
4,80,30,80,25,5,-54.0399869446499,-80.0473181366397,56.30676084762866,991
4,80,30,80,30,5,-47.18080979044983,-72.50751464056563,56.67011375387797,967
4,80,30,80,40,5,-16.675142353299822,-63.7838201207022,57.112750263435196,949
4,100,20,70,10,5,-53.31758478284976,-75.38591073340622,55.62169312169311,1512
4,100,20,70,15,5,-14.698392401699689,-65.80066776519978,58.04038893044129,1337
4,100,20,70,20,5,-6.4299071974996735,-62.25475900929922,58.392434988179666,1269
4,100,20,70,25,5,-11.86415231879966,-60.5496026341251,58.9041095890411,1241
4,100,20,70,30,5,-34.32821906904982,-68.61955411452996,57.96862097440132,1211
4,100,20,70,40,5,-6.681764786849764,-63.34783410666829,58.86232481450948,1213
4,100,20,72,10,5,-44.00716941219967,-73.52189318308623,55.00000000000001,1480
4,100,20,72,15,5,-48.275904871999806,-77.20009641267109,57.13178294573643,1290
4,100,20,72,20,5,-15.454611593549817,-64.47699479728809,58.44262295081967,1220
4,100,20,72,25,5,-9.035041447949677,-62.31701184612108,58.47457627118644,1180
4,100,20,72,30,5,-29.254025170599895,-65.84817263352743,58.21025195482189,1151
4,100,20,72,40,5,-4.817189608899652,-57.056148335846515,58.96103896103896,1155
4,100,20,74,10,5,-41.77211864874969,-77.97504629316366,54.94125777470629,1447
4,100,20,74,15,5,-10.573001125599713,-70.83376488631127,57.53968253968254,1260
4,100,20,74,20,5,-26.021961001949744,-66.38360497232443,58.39793281653747,1161
4,100,20,74,25,5,-61.61611016794979,-84.64083059209273,57.233848953594176,1099
4,100,20,74,30,5,-65.18860890089985,-79.25311255889635,57.04948646125116,1071
4,100,20,74,40,5,-43.01531002124987,-70.41281459135986,57.38317757009346,1070
4,100,20,76,10,5,-45.64708152824976,-74.32814461773144,54.4179523141655,1426
4,100,20,76,15,5,7.956632462750157,-57.5220332904251,57.736156351791536,1228
4,100,20,76,20,5,24.558338783600252,-61.23219405512275,59.39447907390917,1123
4,100,20,76,25,5,-13.176137223799689,-63.924536640294235,58.98148148148148,1080
4,100,20,76,30,5,-51.68435594559986,-73.99047333694423,58.17120622568094,1028
4,100,20,76,40,5,-24.68904670519978,-62.13743475501647,58.97939156035329,1019
4,100,20,78,10,5,-28.204801461449758,-71.63286643892447,53.26164874551972,1395
4,100,20,78,15,5,-12.480728718849686,-67.40295364085905,56.816257408975446,1181
4,100,20,78,20,5,29.00768319915028,-56.31096450638796,57.68169273229071,1087
4,100,20,78,25,5,-35.56209636609985,-72.50226317304598,59.16179337231969,1026
4,100,20,78,30,5,-34.573447604299766,-72.99205851500626,59.05905905905906,999
4,100,20,78,40,5,1.951790865050218,-61.28024858232243,59.756097560975604,984
4,100,20,80,10,5,-3.359790075799618,-68.21957909519834,53.83502170767004,1382
4,100,20,80,15,5,-14.00813488164976,-67.85404076198654,55.24229074889868,1135
4,100,20,80,20,5,-29.861129449449685,-76.00770098365545,57.32421875,1024
4,100,20,80,25,5,-28.883113222399803,-73.4778967540919,58.05128205128205,975
4,100,20,80,30,5,-17.865976955949737,-62.86172238451232,58.60612460401268,947
4,100,20,80,40,5,-0.7095919887497693,-64.53055930545013,58.932461873638346,918
4,100,22,70,10,5,-53.70451872029971,-75.45836528534777,56.20104438642297,1532
4,100,22,70,15,5,-30.62830087279983,-66.76621141978961,57.41983594332588,1341
4,100,22,70,20,5,-0.938886908099712,-60.929717392123685,58.45070422535211,1278
4,100,22,70,25,5,-1.7487656410497432,-61.74410116337876,59.34504792332268,1252
4,100,22,70,30,5,-23.896618306449703,-62.998615797842994,58.265139116202946,1222
4,100,22,70,40,5,-2.0985463018997175,-63.53613852050775,59.035159443990196,1223
4,100,22,72,10,5,-57.039879040699674,-76.9811970601112,54.33759246805649,1487
4,100,22,72,15,5,-15.85267881049971,-69.09761067301504,58.365164247517185,1309
4,100,22,72,20,5,-6.627719124149712,-56.81520527318662,58.40779853777417,1231
4,100,22,72,25,5,-10.111678236599852,-64.10041349222291,58.43170320404722,1186
4,100,22,72,30,5,-23.565235927549853,-62.67840801334713,58.125537403267415,1163
4,100,22,72,40,5,1.5159045235501267,-57.894368315790054,58.84879725085911,1164
4,100,22,74,10,5,-41.0513004178998,-74.71753086857686,54.6767537826685,1454
4,100,22,74,15,5,-23.81046309879983,-69.11063033405405,57.43670886075949,1264
4,100,22,74,20,5,-30.568616749849696,-68.51750789925384,57.953568357695616,1163
4,100,22,74,25,5,-55.23741409029979,-82.75603378715351,57.77576853526221,1106
4,100,22,74,30,5,-60.43821276469983,-77.31098505274447,57.08989805375347,1079
4,100,22,74,40,5,-51.338328250149864,-71.22483272985673,57.263355201499536,1067
4,100,22,76,10,5,-40.99093436894968,-76.28365947155598,54.93741307371349,1438
4,100,22,76,15,5,34.945163765850374,-55.30413316656823,59.163987138263664,1244
4,100,22,76,20,5,16.42778819220039,-62.588363379842484,59.23623445825933,1126
4,100,22,76,25,5,-20.72912813664982,-66.56906286340742,58.8613406795225,1089
4,100,22,76,30,5,-42.1662609180498,-72.81231190031946,58.79541108986616,1046
4,100,22,76,40,5,-20.501550177599626,-61.14997280931427,59.10418695228822,1027
4,100,22,78,10,5,-19.421185766099725,-71.51247206232448,55.02121640735502,1414
4,100,22,78,15,5,-13.924127765749727,-59.57629843173026,57.19091673675357,1189
4,100,22,78,20,5,-5.883533228349802,-66.74807783518398,57.73480662983425,1086
4,100,22,78,25,5,-17.1470944172998,-69.03525368951264,59.576515880654476,1039
4,100,22,78,30,5,-14.922554292149748,-64.44512338823209,59.46481665014866,1009
4,100,22,78,40,5,-0.32240410099967365,-61.535423385068576,59.756097560975604,984
4,100,22,80,10,5,-9.231623357549712,-73.5728407672437,54.54545454545454,1386
4,100,22,80,15,5,-2.641283059999744,-63.530768243716174,56.95764909248056,1157
4,100,22,80,20,5,-26.234127930599826,-69.5055121773866,57.502420135527586,1033
4,100,22,80,25,5,-21.320661088149816,-67.73195365347833,58.74620829120324,989
4,100,22,80,30,5,-19.009230471699755,-59.448035240997,59.03361344537815,952
4,100,22,80,40,5,1.0614945239002305,-62.31580160565395,59.50323974082073,926
4,100,24,70,10,5,-53.317308974749686,-76.76321784357145,56.66235446313066,1546
4,100,24,70,15,5,-28.261001313549873,-71.01661663803738,58.02650957290133,1358
4,100,24,70,20,5,-13.374692366449658,-61.09340379210062,58.34633385335414,1282
4,100,24,70,25,5,-10.67504550804973,-64.28515894757955,59.77830562153602,1263
4,100,24,70,30,5,-40.375097127849855,-67.72790507419208,58.80913539967374,1226
4,100,24,70,40,5,-15.444398456449736,-67.5902257641857,59.61070559610706,1233
4,100,24,72,10,5,-42.41096120584974,-75.21562131719948,55.562870309414095,1519
4,100,24,72,15,5,4.4742518972002765,-65.78216581444995,58.987915407854985,1324
4,100,24,72,20,5,-28.98685768364979,-66.0993365905504,58.57605177993528,1236
4,100,24,72,25,5,-21.173907504499788,-68.1162915881487,58.813700918964074,1197
4,100,24,72,30,5,-40.13654163614979,-68.72237060415763,58.540772532188846,1165
4,100,24,72,40,5,-5.297393340999723,-61.59459249385404,59.17667238421955,1166
4,100,24,74,10,5,-36.412681859849805,-72.17553561878395,54.9286199864038,1471
4,100,24,74,15,5,-22.153628368249713,-70.52890993641333,57.79527559055118,1270
4,100,24,74,20,5,-46.767132190349926,-72.59674412242337,57.57314974182444,1162
4,100,24,74,25,5,-63.234510282799896,-84.40329505466079,57.82374100719424,1112
4,100,24,74,30,5,-62.88471083414977,-79.8663857902895,57.15604801477377,1083
4,100,24,74,40,5,-55.7753450486999,-72.71268105020214,57.47446610956361,1077
4,100,24,76,10,5,-40.531069121699645,-73.67972631306668,54.996554100620266,1451
4,100,24,76,15,5,10.702163855550385,-55.90406250360539,58.09830781627719,1241
4,100,24,76,20,5,-21.75799578989972,-66.0219131286534,58.86019590382902,1123
4,100,24,76,25,5,-46.646541179949864,-70.61353714890438,58.38739573679332,1079
4,100,24,76,30,5,-31.97216973244973,-62.742496912401954,58.36501901140685,1052
4,100,24,76,40,5,-31.438710306799813,-61.440378721350555,58.61733203505355,1027
4,100,24,78,10,5,2.926809504700323,-64.13220569129543,55.52427867698804,1421
4,100,24,78,15,5,-20.408715750899788,-67.78990016131205,56.84298908480269,1191
4,100,24,78,20,5,-23.043118060849842,-68.94756576789344,57.15604801477377,1083
4,100,24,78,25,5,-38.15862135269982,-69.05366235158573,58.48690591658584,1031
4,100,24,78,30,5,-20.404932583699765,-60.52853631117819,59.171597633136095,1014
4,100,24,78,40,5,-32.37355775464978,-64.58148148532231,59.0030518819939,983
4,100,24,80,10,5,-33.881257123899786,-79.2705058622012,53.38129496402878,1390
4,100,24,80,15,5,-34.51970634914978,-73.82178173195186,56.25,1152
4,100,24,80,20,5,-54.29150220289982,-75.81496142499581,56.68292682926829,1025
4,100,24,80,25,5,-48.195217573099846,-72.7069957650156,57.21596724667349,977
4,100,24,80,30,5,-23.645929527149857,-58.36089231898512,58.82967607105538,957
4,100,24,80,40,5,-19.901516218599845,-65.0717059445778,59.13513513513513,925
4,100,26,70,10,5,-63.99156146224978,-80.73043921244593,56.63659793814433,1552
4,100,26,70,15,5,-45.12622532649979,-75.11349394859708,57.71217712177121,1355
4,100,26,70,20,5,-36.07583707209984,-68.73961339630543,58.152173913043484,1288
4,100,26,70,25,5,-26.713415487549618,-68.03243475144676,59.431728492501975,1267
4,100,26,70,30,5,-46.86281828879982,-69.17890654950905,58.42148087876322,1229
4,100,26,70,40,5,-23.741133444749718,-67.02929276649763,59.33710590137429,1237
4,100,26,72,10,5,-61.08991241259981,-81.36598535682734,55.22682445759369,1521
4,100,26,72,15,5,-42.003764738049775,-73.2633116576528,57.69817073170732,1312
4,100,26,72,20,5,-39.06835846834975,-71.60529778011217,57.89473684210527,1235
4,100,26,72,25,5,-45.54178759589975,-76.74469022908528,58.458961474036855,1194
4,100,26,72,30,5,-41.184426338249835,-72.92321525215661,58.46153846153847,1170
4,100,26,72,40,5,-8.128307889849662,-66.61700457031952,59.129692832764505,1172
4,100,26,74,10,5,-50.165730108349834,-78.87640765591432,54.93910690121786,1478
4,100,26,74,15,5,-18.37517581889977,-69.27577558923876,57.989088074824636,1283
4,100,26,74,20,5,-49.048361546949735,-75.7177981394171,57.656116338751076,1169
4,100,26,74,25,5,-71.89415579069987,-85.11925997856208,56.92307692307692,1105
4,100,26,74,30,5,-63.448300847549845,-80.1404736247789,57.076780758556886,1081
4,100,26,74,40,5,-55.156846440799775,-73.0048734394194,57.52788104089219,1076
4,100,26,76,10,5,-48.17330145604974,-77.47119104855265,55.01373626373627,1456
4,100,26,76,15,5,-1.0171578953496851,-54.27225211180089,58.6730615507594,1251
4,100,26,76,20,5,-47.1044842550998,-72.88949147652991,57.98394290811775,1121
4,100,26,76,25,5,-36.472797461349806,-66.95364612296582,58.333333333333336,1080
4,100,26,76,30,5,-32.94839968744978,-67.27865992677505,58.71212121212122,1056
4,100,26,76,40,5,-20.568726885949708,-57.15673660415597,58.21185617103984,1029
4,100,26,78,10,5,-37.75111950969979,-75.3921489750528,54.06360424028268,1415
4,100,26,78,15,5,-23.901777333449694,-67.13170206581415,57.52508361204013,1196
4,100,26,78,20,5,-38.65918367824973,-71.43603941692758,57.07720588235294,1088
4,100,26,78,25,5,-40.81352990319979,-69.93681247769912,58.027079303675045,1034
4,100,26,78,30,5,-38.96639497134977,-68.36326828644077,58.39126117179742,1007
4,100,26,78,40,5,-38.701473612099804,-66.44353012384776,58.51926977687627,986
4,100,26,80,10,5,-36.53917114999975,-73.31123370091905,53.90121689334288,1397
4,100,26,80,15,5,-43.08181066769979,-79.01660764983892,56.48389904264578,1149
4,100,26,80,20,5,-57.08730716884982,-77.22342830454431,56.292682926829265,1025
4,100,26,80,25,5,-39.07643532539981,-67.90802147001743,57.43380855397149,982
4,100,26,80,30,5,-29.97391318264979,-61.73529752287376,58.58480749219564,961
4,100,26,80,40,5,-19.758998654799854,-64.70351419548494,58.66523143164694,929
4,100,28,70,10,5,-69.79994095519982,-83.12596982157542,56.31815266196279,1559
4,100,28,70,15,5,-34.10219432159972,-67.93338666732961,57.956204379562045,1370
4,100,28,70,20,5,-45.19136120684982,-68.22734246050646,58.069498069498074,1295
4,100,28,70,25,5,-25.955478637099805,-64.65073936810775,58.994501178318934,1273
4,100,28,70,30,5,-49.05814782129961,-67.2945123440959,57.88197251414713,1237
4,100,28,70,40,5,-34.96891913204967,-64.84555212784797,58.56219709208401,1238
4,100,28,72,10,5,-59.786763916399785,-77.75526716622664,55.468238375900455,1527
4,100,28,72,15,5,-34.671606434499665,-73.52920636146915,58.01815431164902,1322
4,100,28,72,20,5,-29.334657537499666,-63.70731943419712,57.91164658634538,1245
4,100,28,72,25,5,-39.04519954659972,-72.38542464990886,57.91666666666667,1200
4,100,28,72,30,5,-45.68460697529962,-73.07828651843394,57.787234042553195,1175
4,100,28,72,40,5,-15.854490932549725,-62.98491898443488,58.468085106382986,1175
4,100,28,74,10,5,-31.730086578049843,-75.98839809300665,55.35475234270415,1494
4,100,28,74,15,5,-8.439499622149738,-65.99167430908861,58.126934984520126,1292
4,100,28,74,20,5,-49.3846165866498,-78.32056734416327,57.56802721088435,1176
4,100,28,74,25,5,-74.26979484274983,-86.83987242937488,55.91689250225835,1107
4,100,28,74,30,5,-65.80866813229976,-81.35895928791027,56.669733210671566,1087
4,100,28,74,40,5,-50.89054977549981,-74.35229012553812,57.68169273229071,1087
4,100,28,76,10,5,-44.58999457484969,-75.04333981662768,55.108991825613074,1468
4,100,28,76,15,5,-3.38547954309969,-55.39154183414573,58.70607028753994,1252
4,100,28,76,20,5,-40.12776312939976,-71.66106671642221,57.815275310834814,1126
4,100,28,76,25,5,-50.284156386749714,-74.16914881260483,57.93357933579336,1084
4,100,28,76,30,5,-21.461974871549614,-60.79395083064332,58.30188679245283,1060
4,100,28,76,40,5,-22.99752143424979,-58.024692259378256,58.59073359073359,1036
4,100,28,78,10,5,-52.065081017399706,-76.36540470019692,53.44101123595506,1424
4,100,28,78,15,5,-7.4583185260497675,-61.3012682607617,57.69867549668874,1208
4,100,28,78,20,5,-53.48889110684982,-76.99565414828636,56.32502308402585,1083
4,100,28,78,25,5,-42.22825305074978,-69.34230614794845,58.011583011583014,1036
4,100,28,78,30,5,-36.02912803994981,-73.33090245515086,58.176412289395444,1009
4,100,28,78,40,5,-25.744205520249754,-66.1562348450736,59.10931174089069,988
4,100,28,80,10,5,-61.53075800914976,-80.20350477597201,52.29226361031518,1396
4,100,28,80,15,5,-38.27276879904977,-75.44894652069408,55.88235294117647,1156
4,100,28,80,20,5,-57.19782295639979,-78.56608122420678,56.24394966118103,1033
4,100,28,80,25,5,-52.21555731299983,-73.84026575215836,56.894790602655775,979
4,100,28,80,30,5,-21.095251427399862,-61.86659048538717,58.79292403746098,961
4,100,28,80,40,5,-31.156759046499804,-70.1555507300017,58.82352941176471,918
4,100,30,70,10,5,-75.09311636609984,-83.73840369918013,56.02564102564103,1560
4,100,30,70,15,5,-39.41338535374975,-70.16584841160349,57.89855072463767,1380
4,100,30,70,20,5,-38.57647879709977,-71.45725740290538,57.86259541984733,1310
4,100,30,70,25,5,-38.606221461099686,-71.64765438277705,58.78220140515222,1281
4,100,30,70,30,5,-52.55266206054979,-71.53776224071939,57.96637309847878,1249
4,100,30,70,40,5,-44.76567579729975,-68.86474201555357,58.620689655172406,1247
4,100,30,72,10,5,-61.121210720449824,-78.19124863823728,55.52648790058862,1529
4,100,30,72,15,5,-38.28333931664972,-73.18252056639533,57.89473684210527,1330
4,100,30,72,20,5,-36.03963569189976,-67.8930331228119,58.19344524380495,1251
4,100,30,72,25,5,-57.27146079454987,-81.4038849790182,57.93848711554447,1203
4,100,30,72,30,5,-52.1930337060998,-76.7181649361389,58.57142857142858,1190
4,100,30,72,40,5,-39.071408259599764,-73.02642157086464,58.93760539629005,1186
4,100,30,74,10,5,-66.54333793914982,-84.16365310247924,54.23956931359354,1486
4,100,30,74,15,5,-48.98963260859976,-81.96789301720229,57.28682170542636,1290
4,100,30,74,20,5,-62.24096551094988,-82.95979884820585,57.6271186440678,1180
4,100,30,74,25,5,-77.30332217459983,-88.83947368056792,56.266907123534715,1109
4,100,30,74,30,5,-78.94608819569984,-88.10605202689484,56.18081180811808,1084
4,100,30,74,40,5,-60.30855482574974,-79.86180071445365,57.85123966942148,1089
4,100,30,76,10,5,-20.96638740419965,-66.65350458826512,55.66870332654447,1473
4,100,30,76,15,5,-44.069101562299714,-75.74858924039333,58.17307692307693,1248
4,100,30,76,20,5,-61.144693674649865,-80.93016795302948,56.990204808548526,1123
4,100,30,76,25,5,-59.089967791799815,-80.1684536180452,57.23562152133581,1078
4,100,30,76,30,5,-58.04064767859983,-78.7029399910617,57.27878211227403,1051
4,100,30,76,40,5,-43.7483457222498,-69.12477171245138,57.70712909441234,1038
4,100,30,78,10,5,-16.84653030419976,-72.48635899352755,53.7979094076655,1435
4,100,30,78,15,5,-30.681685586049735,-73.15827909802735,57.308970099667775,1204
4,100,30,78,20,5,-61.9655977040498,-83.52287160356444,56.37030247479377,1091
4,100,30,78,25,5,-45.98230145054979,-70.905329060939,57.64818355640535,1046
4,100,30,78,30,5,-50.30436713004982,-77.75396756855731,57.801766437684,1019
4,100,30,78,40,5,-52.86090577354982,-76.96387372516028,58.459979736575484,987
4,100,30,80,10,5,-24.676535859499726,-75.28147797737734,52.52669039145908,1405
4,100,30,80,15,5,-53.74010865609979,-78.99804320038945,55.52677029360967,1158
4,100,30,80,20,5,-37.69758092454979,-72.01439033822173,57.813998082454454,1043
4,100,30,80,25,5,-47.58416905779993,-73.99064884874541,57.56345177664974,985
4,100,30,80,30,5,-9.583796882299712,-62.06834023259453,59.48453608247423,970
4,100,30,80,40,5,-12.201986430799927,-69.00135635210218,59.52637244348762,929
4,120,20,70,10,5,-73.39385607759975,-84.41861421454287,54.50874831763123,1486
4,120,20,70,15,5,-60.784147445499755,-82.85721567796777,56.816450875856816,1313
4,120,20,70,20,5,-37.48843492914984,-66.77664275828904,57.06260032102729,1246
4,120,20,70,25,5,-48.30868327469976,-72.11912794760796,57.868852459016395,1220
4,120,20,70,30,5,-34.28936969319979,-66.35123268657527,58.2716049382716,1215
4,120,20,70,40,5,-25.621196595199734,-62.87355689767169,58.30564784053156,1204
4,120,20,72,10,5,-71.15404325369983,-84.35261422410412,54.65116279069767,1462
4,120,20,72,15,5,-69.68995151274976,-85.02760964857677,56.796875,1280
4,120,20,72,20,5,-54.82589076249982,-74.0604028557953,57.41507870753936,1207
4,120,20,72,25,5,-50.722257545799785,-74.16623523684304,57.899231426131514,1171
4,120,20,72,30,5,-44.879052731149805,-67.54922712017174,58.25410544511668,1157
4,120,20,72,40,5,-22.252894195399808,-62.74033522590127,58.83882149046794,1154
4,120,20,74,10,5,-63.12595165519976,-86.63413663816878,54.44444444444444,1440
4,120,20,74,15,5,-58.170731165899745,-83.23631683962685,57.14285714285714,1253
4,120,20,74,20,5,-14.411386866249575,-73.83551490018002,58.59709153122326,1169
4,120,20,74,25,5,-48.45997529349977,-83.16729758127192,57.73381294964028,1112
4,120,20,74,30,5,-8.290419232649848,-70.8854291968969,59.27927927927929,1110
4,120,20,74,40,5,12.629044392950274,-68.36494729351074,58.7431693989071,1098
4,120,20,76,10,5,-56.91026672579979,-82.10523665069627,54.7887323943662,1420
4,120,20,76,15,5,-52.851860972399734,-77.6983000076092,56.043046357615886,1208
4,120,20,76,20,5,-19.31870390154974,-63.97746237924713,58.47533632286995,1115
4,120,20,76,25,5,-32.38783501634973,-71.19799314037522,58.14606741573034,1068
4,120,20,76,30,5,-23.605523835549892,-72.28563659286405,58.3732057416268,1045
4,120,20,76,40,5,0.46744265720017886,-63.44276277845901,58.5838991270611,1031
4,120,20,78,10,5,-80.10082766619976,-87.5877245782433,52.89435600578871,1382
4,120,20,78,15,5,-43.12246867434981,-79.88244145568612,55.972696245733786,1172
