params,return,win_rate,trades,params_str
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 10}",4.346563657200247,47.95580110497237,905,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 40}",4.331384690450162,62.38670694864048,662,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 20}",4.308485448800415,62.2187742435997,1289,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 50}",4.3066874491001075,62.60504201680672,476,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 40}",4.253705916799977,64.68699839486356,623,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 10}",4.251808630300298,53.301886792452834,636,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 40}",4.1843856634002625,63.146551724137936,928,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 50}",4.157329241450205,61.936339522546426,754,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 20}",4.147685172350213,59.43905070118662,927,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 40}",4.147201062000245,62.834224598930476,748,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 40}",4.132484243800059,49.53560371517028,323,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 40}",4.128526106900126,57.23830734966593,449,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 20}",4.127804929300203,59.863945578231295,882,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 50}",4.11891341090019,62.04188481675392,764,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 30}",4.09547519655025,60.02710027100271,738,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 20}",4.095067161000281,62.13592233009708,1133,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}",4.086221215000316,62.988705473501305,1151,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 30}",4.075729498050243,58.603066439523,587,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 20}",4.054841592350274,62.5,1128,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 50}",4.042028734550148,60.754189944134076,716,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 30}",4.030562935850114,61.03351955307262,716,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 30}",4.003602596050113,57.1992110453649,507,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 40}",3.970469148550257,63.31428571428571,875,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 30}",3.961976424450278,63.93606393606394,1001,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 50}",3.9581515938502996,64.17624521072797,1044,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 40}",3.9345959547500606,49.34640522875817,306,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 80, 'max_holding_days': 10}",3.9193062447004614,49.927536231884055,1380,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 50}",3.8642606029003415,63.403476669716376,1093,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 40}",3.8562869396501482,61.95652173913043,552,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 10}",3.841074797800243,50.46413502109704,1185,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 50}",3.80398363255018,63.36528221512248,939,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 50}",3.8003727861501724,62.92134831460674,534,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 50}",3.794731570200175,64.50116009280742,862,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 10}",3.794447518350303,53.022269353128316,943,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 20}",3.7816406962502596,58.369723435225616,687,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 30}",3.7573023474500475,61.943319838056674,741,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 40}",3.755676771900043,62.26053639846744,522,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 30}",3.7434283312502656,63.114754098360656,976,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 10}",3.7391847614003715,57.56929637526652,1407,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 40}",3.729178324750155,62.68412438625205,611,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 20}",3.720506491300136,56.70356703567035,813,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 30}",3.7120086628002076,61.92733017377567,633,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 40}",3.7119016664502027,63.05655836341757,831,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 40}",3.7105373112001563,61.378413524057216,769,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 30}",3.6985386252501606,62.84658040665434,1082,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 50}",3.6782427511001226,61.32315521628499,393,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 20}",3.6677224021003845,62.22418358340689,1133,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 20}",3.6520563482502397,62.12406015037594,1064,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 30}",3.6509620499001443,54.4921875,512,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 30}",3.640680113600165,61.64383561643836,657,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 30}",3.593123491350323,63.05506216696269,1126,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 30}",3.5893135540501024,62.244897959183675,588,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 50}",3.5879441732502877,63.78174976481655,1063,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 40}",3.5732734287001198,53.48837209302325,387,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 50}",3.550388189350277,61.57082748948106,713,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 30}",3.5490119561001654,49.122807017543856,342,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 40}",3.530543450150192,61.82795698924731,744,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 30}",3.520423323700115,59.252669039145914,562,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 30}",3.4928065473501384,58.991596638655466,595,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 20}",3.487467874600217,61.59274193548387,992,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 20}",3.4783813831501753,63.23529411764706,748,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 10}",3.456306131200462,47.46136865342163,906,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 30}",3.450344714350194,62.269503546099294,705,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 40}",3.446803094400376,63.08610400682012,1173,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 40}",3.4459893092501166,62.300683371298405,878,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 50}",3.4103127649001626,61.208267090620026,629,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 40}",3.3920433409501913,60.449438202247194,445,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}",3.3862181827501505,56.09065155807366,353,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 50}",3.3697436092002686,62.86799620132953,1053,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 40}",3.3695415591000017,58.198614318706696,433,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 30}",3.3502472476001084,61.810466760961816,707,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 20}",3.312706508650258,60.05121638924456,781,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 30}",3.310413134150162,63.565891472868216,903,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 10}",3.3069030244501683,48.18481848184818,909,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 30}",3.3034992773501872,62.192622950819676,976,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 20}",3.300702408250093,55.96816976127321,754,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 78, 'max_holding_days': 50}",3.2916229075501264,61.81818181818181,660,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 10}",3.277730497300297,52.75482093663911,726,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 20}",3.2729529808502495,61.102603369065854,653,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 20}",3.2720292209502464,48.49498327759198,598,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 10}",3.266393788200259,54.591406908171855,1187,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 30}",3.2587954337502714,62.745098039215684,918,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}",3.250540177500129,62.90760869565217,736,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 10}",3.2423109742501977,47.81659388646288,916,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 20}",3.227901872450217,56.1877667140825,703,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 50}",3.2229084114501774,63.07692307692307,585,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 30}",3.2143076671002357,63.152896486229814,1053,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 10}",3.2094917164501995,47.66839378238342,772,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 10}",3.187868846200198,54.22222222222223,1350,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}",3.1855139108002035,62.882096069869,1145,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 50}",3.1669043400502797,62.8673196794301,1123,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 40}",3.1603409124001565,62.547528517110266,526,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 50}",3.129064655550197,62.429696287964006,889,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 50}",3.107076467850119,54.700854700854705,351,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 30}",3.100488014000133,59.33884297520661,605,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 40}",3.0757338854500653,59.89932885906041,596,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 20}",3.0715194431001547,57.18654434250765,654,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 40}",3.0586845688002557,63.547995139732684,823,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 50}",3.0396233872001917,64.81042654028435,844,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 20}",3.0374254244500696,62.33333333333333,600,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 40}",3.006816491950154,60.56782334384858,634,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 68, 'max_holding_days': 40}"
